Rank,UniProt ID,Name,Score,Nb interactions per protein
1701,Q9NRF9,DNA polymerase epsilon subunit 3,0.075048239,1
1702,O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",0.074985525,2
1703,Q6IBS8,DDC protein,0.074935878,1
1704,O60359,Voltage-dependent calcium channel gamma-3 subunit,0.074925407,3
1705,O14792,Heparan sulfate glucosamine 3-O-sulfotransferase 1,0.074924203,1
1706,P17568,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,0.074917742,1
1707,Q99735,Microsomal glutathione S-transferase 2,0.074829013,1
1708,Q9BY32,Inosine triphosphate pyrophosphatase,0.074802918,1
1709,Q9HA77,"Probable cysteine--tRNA ligase, mitochondrial",0.074767168,1
1710,P37231,Peroxisome proliferator-activated receptor gamma,0.074760805,69
1711,P20711,Aromatic-L-amino-acid decarboxylase,0.074669607,4
1712,P0DJD9,Pepsin A-5,0.074658174,1
1713,Q9UMX2,Ornithine decarboxylase antizyme 3,0.074648343,1
1714,Q9H936,Mitochondrial glutamate carrier 1,0.074618858,1
1715,Q6N063,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,0.074609349,1
1716,O75600,"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial",0.074492081,2
1717,P19429,"Troponin I, cardiac muscle",0.07440737,1
1718,P31937,"3-hydroxyisobutyrate dehydrogenase, mitochondrial",0.07440691,1
1719,P16220,Cyclic AMP-responsive element-binding protein 1,0.074335833,2
1720,P49589,"Cysteine--tRNA ligase, cytoplasmic",0.07433079,1
1721,Q5TDP6,Lengsin,0.074309343,1
1722,P06731,Carcinoembryonic antigen-related cell adhesion molecule 5,0.074279517,1
1723,O76082,Solute carrier family 22 member 5,0.074235221,1
1724,P63096,Guanine nucleotide-binding protein G(i) subunit alpha-1,0.074211335,2
1725,Q9Y275,Tumor necrosis factor ligand superfamily member 13B,0.074188887,2
1726,O60909,"Beta-1,4-galactosyltransferase 2",0.074179734,1
1727,Q9NS85,Carbonic anhydrase-related protein 10,0.074160221,1
1728,Q9H015,Solute carrier family 22 member 4,0.074159573,1
1729,P16444,Dipeptidase 1,0.074139441,1
1730,P27169,Serum paraoxonase/arylesterase 1,0.074109342,5
1731,P03915,NADH-ubiquinone oxidoreductase chain 5,0.074097993,2
1732,P00326,Alcohol dehydrogenase 1C,0.074025676,18
1733,Q5JPH6,"Probable glutamate--tRNA ligase, mitochondrial",0.073985699,1
1734,Q02338,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",0.07394217,1
1735,Q15800,Methylsterol monooxygenase 1,0.073866973,1
1736,O60294,tRNA wybutosine-synthesizing protein 4,0.073738275,1
1737,Q9NXG6,Transmembrane prolyl 4-hydroxylase,0.073672703,1
1738,Q9Y234,"Lipoyltransferase 1, mitochondrial",0.073654757,1
1739,O60942,mRNA-capping enzyme,0.07363014,1
1740,P15428,15-hydroxyprostaglandin dehydrogenase [NAD(+)],0.073605532,1
1741,Q12791,Calcium-activated potassium channel subunit alpha-1,0.07356924,11
1742,Q13630,GDP-L-fucose synthase,0.073548253,1
1743,Q9NYV7,Taste receptor type 2 member 16,0.073501403,1
1744,P27824,Calnexin,0.073487292,3
1745,P09958,Furin,0.073432281,2
1746,O95363,"Phenylalanine--tRNA ligase, mitochondrial",0.073403126,1
1747,Q8N543,Prolyl 3-hydroxylase OGFOD1,0.073344676,1
1748,O75911,Short-chain dehydrogenase/reductase 3,0.073247183,1
1749,Q8IVH4,"Methylmalonic aciduria type A protein, mitochondrial",0.073222929,2
1750,P31025,Lipocalin-1,0.0732214,1
1751,P62993,Growth factor receptor-bound protein 2,0.073153598,1
1752,Q04609,Glutamate carboxypeptidase 2,0.073078211,4
1753,P05155,Plasma protease C1 inhibitor,0.073061228,2
1754,P11166,"Solute carrier family 2, facilitated glucose transporter member 1",0.07302589,1
1755,Q01995,Transgelin,0.072971002,1
1756,Q9BZZ2,Sialoadhesin,0.072961009,2
1757,O75936,Gamma-butyrobetaine dioxygenase,0.072955596,2
1758,Q01581,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",0.072921529,1
1759,P48544,G protein-activated inward rectifier potassium channel 4,0.072888592,1
1760,P11168,"Solute carrier family 2, facilitated glucose transporter member 2",0.07280947,1
1761,Q92781,11-cis retinol dehydrogenase,0.072789548,2
1762,P18669,Phosphoglycerate mutase 1,0.07276181,2
1763,P34897,"Serine hydroxymethyltransferase, mitochondrial",0.072665266,4
1764,Q53ET4,Serine hydroxymethyltransferase,0.072642766,3
1765,Q15031,"Probable leucine--tRNA ligase, mitochondrial",0.072563929,1
1766,Q8N1G2,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1,0.072552609,1
1767,P01574,Interferon beta,0.072539926,1
1768,P01579,Interferon gamma,0.072532419,2
1769,Q9Y678,Coatomer subunit gamma-1,0.072523099,1
1770,P54578,Ubiquitin carboxyl-terminal hydrolase 14,0.072515644,1
1771,Q9Y2Z4,"Tyrosine--tRNA ligase, mitochondrial",0.072513871,1
1772,P30084,"Enoyl-CoA hydratase, mitochondrial",0.072507935,4
1773,Q96KC2,ADP-ribosylation factor-like protein 5B,0.072490376,1
1774,O94903,Proline synthase co-transcribed bacterial homolog protein,0.072385954,2
1775,Q969G6,Riboflavin kinase,0.072354357,2
1776,Q9UBK8,Methionine synthase reductase,0.072350247,3
1777,Q96HD9,N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming),0.072306729,1
1778,O00299,Chloride intracellular channel protein 1,0.072270383,2
1779,P49419,Alpha-aminoadipic semialdehyde dehydrogenase,0.072211931,2
1780,O60678,Protein arginine N-methyltransferase 3,0.072183914,1
1781,P50607,Tubby protein homolog,0.0721169,1
1782,P30519,Heme oxygenase 2,0.07207991,2
1783,P02765,Alpha-2-HS-glycoprotein,0.072024527,4
1784,P08319,Alcohol dehydrogenase 4,0.072001587,2
1785,Q7Z3Y4,Uncharacterized protein,0.071980886,1
1786,Q6PHW0,Iodotyrosine deiodinase 1,0.071936498,1
1787,P00395,Cytochrome c oxidase subunit 1,0.071922147,3
1788,Q13423,"NAD(P) transhydrogenase, mitochondrial",0.07191878,4
1789,P10276,Retinoic acid receptor alpha,0.071903469,9
1790,P07686,Beta-hexosaminidase subunit beta,0.071770664,4
1791,P18847,Cyclic AMP-dependent transcription factor ATF-3,0.071767731,1
1792,Q15796,Mothers against decapentaplegic homolog 2,0.071738961,1
1793,P53004,Biliverdin reductase A,0.071728311,1
1794,Q86U10,60 kDa lysophospholipase,0.071624228,1
1795,Q03403,Trefoil factor 2,0.071578614,1
1796,P53609,Geranylgeranyl transferase type-1 subunit beta,0.071546272,3
1797,P62241,40S ribosomal protein S8,0.071537641,1
1798,P01615,Immunoglobulin kappa variable 2D-28,0.071523994,1
1799,Q9P2W7,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1,0.071371848,2
1800,P51570,Galactokinase,0.071253613,1
1801,P35558,"Phosphoenolpyruvate carboxykinase, cytosolic [GTP]",0.071224897,4
1802,P20851,C4b-binding protein beta chain,0.071221499,3
1803,Q8IYQ7,Threonine synthase-like 1,0.071025172,2
1804,P15814,Immunoglobulin lambda-like polypeptide 1,0.070916519,1
1805,P19404,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial",0.070862467,1
1806,P14649,Myosin light chain 6B,0.070856459,1
1807,P54819,"Adenylate kinase 2, mitochondrial",0.070855992,2
1808,P02750,Leucine-rich alpha-2-glycoprotein,0.07070894,1
1809,Q9H598,Vesicular inhibitory amino acid transporter,0.070705457,1
1810,Q08462,Adenylate cyclase type 2,0.070702501,3
1811,P00325,Alcohol dehydrogenase 1B,0.070687138,8
1812,Q9Y3R4,Sialidase-2,0.070614617,4
1813,P38936,Cyclin-dependent kinase inhibitor 1,0.070614061,1
1814,P16581,E-selectin,0.070517477,2
1815,O43766,"Lipoyl synthase, mitochondrial",0.070507454,1
1816,P01871,Ig mu chain C region,0.070482786,3
1817,Q9HBH1,"Peptide deformylase, mitochondrial",0.070457836,2
1818,Q8N1Q1,Carbonic anhydrase 13,0.070430936,2
1819,O95864,Fatty acid desaturase 2,0.07039989,1
1820,Q96AZ6,Interferon-stimulated gene 20 kDa protein,0.070379364,1
1821,P52848,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,0.070363783,1
1822,P19793,Retinoic acid receptor RXR-alpha,0.070350859,21
1823,P17050,Alpha-N-acetylgalactosaminidase,0.070324326,1
1824,Q9H1K4,Mitochondrial glutamate carrier 2,0.07029961,1
1825,O60513,"Beta-1,4-galactosyltransferase 4",0.070273143,1
1826,P48047,"ATP synthase subunit O, mitochondrial",0.070220332,1
1827,P33316,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",0.070195141,2
1828,P30153,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,0.07019116,2
1829,P17980,26S protease regulatory subunit 6A,0.070168677,1
1830,P02763,Alpha-1-acid glycoprotein 1,0.070069571,6
1831,P31939,Bifunctional purine biosynthesis protein PURH,0.070049088,8
1832,Q92506,Estradiol 17-beta-dehydrogenase 8,0.070042674,2
1833,O15270,Serine palmitoyltransferase 2,0.069987875,2
1834,P48443,Retinoic acid receptor RXR-gamma,0.069976023,10
1835,P01599,Immunoglobulin kappa variable 1-17,0.069930498,3
1836,P15151,Poliovirus receptor,0.069882908,2
1837,Q07020,60S ribosomal protein L18,0.069866823,1
1838,Q9UBX3,Mitochondrial dicarboxylate carrier,0.069856506,1
1839,P10997,Islet amyloid polypeptide,0.069838784,1
1840,P19883,Follistatin,0.069803436,1
1841,Q12882,Dihydropyrimidine dehydrogenase [NADP(+)],0.069782721,10
1842,P06132,Uroporphyrinogen decarboxylase,0.069764139,2
1843,P36955,Pigment epithelium-derived factor,0.069727703,1
1844,P09936,Ubiquitin carboxyl-terminal hydrolase isozyme L1,0.069653453,1
1845,O43704,Sulfotransferase family cytosolic 1B member 1,0.069628901,1
1846,Q02252,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",0.069603955,1
1847,O75493,Carbonic anhydrase-related protein 11,0.069595599,1
1848,Q8TE23,Taste receptor type 1 member 2,0.069548149,2
1849,Q93088,Betaine--homocysteine S-methyltransferase 1,0.069522482,3
1850,P43026,Growth/differentiation factor 5,0.069434001,1
1851,P07358,Complement component C8 beta chain,0.069420955,4
1852,P08865,40S ribosomal protein SA,0.06939194,1
1853,P00488,Coagulation factor XIII A chain,0.06935026,2
1854,P0CG29,Glutathione S-transferase theta-2,0.069278348,1
1855,O43570,Carbonic anhydrase 12,0.069156064,5
1856,Q03154,Aminoacylase-1,0.06902913,3
1857,P49366,Deoxyhypusine synthase,0.068883634,1
1858,Q96I99,"Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial",0.068871924,2
1859,O60512,"Beta-1,4-galactosyltransferase 3",0.068826635,1
1860,P35858,Insulin-like growth factor-binding protein complex acid labile subunit,0.06880254,4
1861,O14561,"Acyl carrier protein, mitochondrial",0.068802272,1
1862,P07339,Cathepsin D,0.068790928,5
1863,P02753,Retinol-binding protein 4,0.068759317,1
1864,P63092,Guanine nucleotide-binding protein G(s) subunit alpha isoforms short,0.068721528,2
1865,Q9NY56,Odorant-binding protein 2a,0.068698518,1
1866,P30711,Glutathione S-transferase theta-1,0.068654367,1
1867,Q9UGM6,"Tryptophan--tRNA ligase, mitochondrial",0.06864203,1
1868,P19801,Amiloride-sensitive amine oxidase [copper-containing],0.068603961,3
1869,Q96DB2,Histone deacetylase 11,0.068599712,2
1870,O75865,Trafficking protein particle complex subunit 6A,0.068589886,1
1871,Q9P0Z9,Peroxisomal sarcosine oxidase,0.068558008,1
1872,P80188,Neutrophil gelatinase-associated lipocalin,0.068539481,6
1873,P02647,Apolipoprotein A-I,0.068513646,4
1874,Q7Z2H8,Proton-coupled amino acid transporter 1,0.068471589,2
1875,P30837,"Aldehyde dehydrogenase X, mitochondrial",0.068452343,1
1876,P23677,Inositol-trisphosphate 3-kinase A,0.068410757,3
1877,P23280,Carbonic anhydrase 6,0.068400283,3
1878,Q8N8R3,Mitochondrial basic amino acids transporter,0.068301321,1
1879,Q9H4Y5,Glutathione S-transferase omega-2,0.068276869,1
1880,Q99873,Protein arginine N-methyltransferase 1,0.068224085,1
1881,P05113,Interleukin-5,0.068214937,1
1882,P46782,40S ribosomal protein S5,0.068198572,1
1883,P35218,"Carbonic anhydrase 5A, mitochondrial",0.068189408,4
1884,O15304,Apoptosis regulatory protein Siva,0.068179978,3
1885,O60427,Fatty acid desaturase 1,0.068178548,2
1886,O15145,Actin-related protein 2/3 complex subunit 3,0.068172571,2
1887,P12081,"Histidine--tRNA ligase, cytoplasmic",0.068163579,1
1888,P21281,"V-type proton ATPase subunit B, brain isoform",0.068019968,2
1889,P54368,Ornithine decarboxylase antizyme 1,0.068007497,1
1890,P20813,Cytochrome P450 2B6,0.067754856,4
1891,P04083,Annexin A1,0.067590666,13
1892,O95168,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,0.067542582,1
1893,P48448,Aldehyde dehydrogenase family 3 member B2,0.067485761,2
1894,P15289,Arylsulfatase A,0.067407943,2
1895,Q9ULB1,Neurexin-1,0.067328894,3
1896,P01876,Ig alpha-1 chain C region,0.067308028,3
1897,P04424,Argininosuccinate lyase,0.067270511,3
1898,Q13285,Steroidogenic factor 1,0.067248666,2
1899,P02749,Beta-2-glycoprotein 1,0.067233143,2
1900,P48507,Glutamate--cysteine ligase regulatory subunit,0.067219375,2
1901,P07384,Calpain-1 catalytic subunit,0.067215567,3
1902,O60603,Toll-like receptor 2,0.067155631,2
1903,Q9UBQ6,Exostosin-like 2,0.067150692,3
1904,P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",0.067134848,2
1905,Q6NSD4,Glutathione peroxidase,0.067093813,1
1906,P68104,Elongation factor 1-alpha 1,0.067089138,6
1907,O14732,Inositol monophosphatase 2,0.067067181,4
1908,Q13907,Isopentenyl-diphosphate Delta-isomerase 1,0.067065112,1
1909,Q15078,Cyclin-dependent kinase 5 activator 1,0.067036268,2
1910,P35219,Carbonic anhydrase-related protein,0.066977206,1
1911,P17213,Bactericidal permeability-increasing protein,0.066942461,1
1912,P06396,Gelsolin,0.06686019,5
1913,P12271,Retinaldehyde-binding protein 1,0.066855057,1
1914,P26447,Protein S100-A4,0.066851939,2
1915,P42766,60S ribosomal protein L35,0.066845066,1
1916,P10828,Thyroid hormone receptor beta,0.066816767,13
1917,P11177,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",0.066804336,2
1918,P07451,Carbonic anhydrase 3,0.066772473,13
1919,Q96RE1,Translation elongation factor 1 alpha 1-like 14,0.066769367,1
1920,P08842,Steryl-sulfatase,0.066757828,2
1921,Q86WA6,Valacyclovir hydrolase,0.066741508,1
1922,O75489,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",0.066737597,1
1923,P21695,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",0.06673287,2
1924,Q00169,Phosphatidylinositol transfer protein alpha isoform,0.066679857,2
1925,P56537,Eukaryotic translation initiation factor 6,0.066660171,1
1926,P41180,Extracellular calcium-sensing receptor,0.066650739,8
1927,Q9UBN1,Voltage-dependent calcium channel gamma-4 subunit,0.066637203,3
1928,Q9UJX1,Alanine-glyoxylate aminotransferase homolog,0.066631383,1
1929,O14880,Microsomal glutathione S-transferase 3,0.066561169,1
1930,Q08209,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform,0.066500545,1
1931,P20823,Hepatocyte nuclear factor 1-alpha,0.066478758,1
1932,P37802,Transgelin-2,0.066352288,1
1933,P27695,DNA-(apurinic or apyrimidinic site) lyase,0.066296952,1
1934,Q59FW3,"Thyroid hormone receptor, alpha isoform 1 variant",0.066291897,1
1935,P55263,Adenosine kinase,0.066286693,3
1936,P20339,Ras-related protein Rab-5A,0.066276082,3
1937,P33121,Long-chain-fatty-acid--CoA ligase 1,0.066255707,2
1938,Q13363,C-terminal-binding protein 1,0.066244901,1
1939,O95178,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial",0.066107203,1
1940,P30626,Sorcin,0.066058727,3
1941,Q9UDX3,SEC14-like protein 4,0.066030998,3
1942,O94766,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,0.065991775,2
1943,Q7Z2Z2,Elongation factor Tu GTP-binding domain-containing protein 1,0.065991271,3
1944,Q9UDX4,SEC14-like protein 3,0.065810395,3
1945,P14174,Macrophage migration inhibitory factor,0.065807118,9
1946,Q8N5Z0,"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial",0.065795787,2
1947,P04004,Vitronectin,0.065787515,4
1948,P23921,Ribonucleoside-diphosphate reductase large subunit,0.065776153,8
1949,P09486,SPARC,0.065654774,3
1950,O60896,Receptor activity-modifying protein 3,0.065636531,1
1951,P02766,Transthyretin,0.065631499,5
1952,Q86YB8,ERO1-like protein beta,0.06560502,2
1953,P30793,GTP cyclohydrolase 1,0.065569105,2
1954,Q9BZV2,Thiamine transporter 2,0.065543414,1
1955,P62714,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform,0.065476988,3
1956,Q9UN19,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,0.065451455,1
1957,Q9NPB1,"5'(3')-deoxyribonucleotidase, mitochondrial",0.065446688,2
1958,O94788,Retinal dehydrogenase 2,0.065425523,3
1959,P50225,Sulfotransferase 1A1,0.065361842,2
1960,P35625,Metalloproteinase inhibitor 3,0.065280917,1
1961,P48551,Interferon alpha/beta receptor 2,0.065203578,1
1962,P25311,Zinc-alpha-2-glycoprotein,0.065180088,2
1963,P50897,Palmitoyl-protein thioesterase 1,0.065179326,2
1964,O75390,"Citrate synthase, mitochondrial",0.065112075,7
1965,Q86V67,Phosphodiesterase isozyme 4,0.06506852,1
1966,P08708,40S ribosomal protein S17,0.065045675,1
1967,P06702,Protein S100-A9,0.065041426,4
1968,Q9BQB6,Vitamin K epoxide reductase complex subunit 1,0.065034737,6
1969,Q08828,Adenylate cyclase type 1,0.06503371,3
1970,P29372,DNA-3-methyladenine glycosylase,0.065026429,3
1971,P04179,"Superoxide dismutase [Mn], mitochondrial",0.064884407,2
1972,P08493,Matrix Gla protein,0.064800967,1
1973,O43181,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",0.064790471,1
1974,Q9Y2D0,"Carbonic anhydrase 5B, mitochondrial",0.064766592,2
1975,Q59FK2,Selenocysteine lyase variant,0.064749464,1
1976,Q13564,NEDD8-activating enzyme E1 regulatory subunit,0.064736997,1
1977,P02794,Ferritin heavy chain,0.064694303,7
1978,P30301,Lens fiber major intrinsic protein,0.064664767,1
1979,P04053,DNA nucleotidylexotransferase,0.064619243,1
1980,P12644,Bone morphogenetic protein 4,0.064613309,1
1981,P06312,Ig kappa chain V-IV region Len,0.064440214,1
1982,P62955,Voltage-dependent calcium channel gamma-7 subunit,0.064378178,3
1983,P34896,"Serine hydroxymethyltransferase, cytosolic",0.064372617,7
1984,P01591,Immunoglobulin J chain,0.064311095,3
1985,Q9BYZ2,L-lactate dehydrogenase A-like 6B,0.064304615,1
1986,Q9UIC8,Leucine carboxyl methyltransferase 1,0.064296951,1
1987,P01877,Ig alpha-2 chain C region,0.064288102,1
1988,P00568,Adenylate kinase isoenzyme 1,0.064267115,1
1989,P22413,Ectonucleotide pyrophosphatase/phosphodiesterase family member 1,0.064253718,3
1990,Q16853,Membrane primary amine oxidase,0.064252069,3
1991,Q8IUZ5,5-phosphohydroxy-L-lysine phospho-lyase,0.064242781,2
1992,Q9Y698,Voltage-dependent calcium channel gamma-2 subunit,0.064233079,4
1993,P00750,Tissue-type plasminogen activator,0.064157247,4
1994,P01019,Angiotensinogen,0.064155057,5
1995,P01042,Kininogen-1,0.064112425,4
1996,Q13426,DNA repair protein XRCC4,0.064097151,1
1997,P06280,Alpha-galactosidase A,0.064050866,1
1998,P41250,Glycine--tRNA ligase,0.06392275,1
1999,P11473,Vitamin D3 receptor,0.063902953,20
2000,P45973,Chromobox protein homolog 5,0.063898454,1
2001,Q14032,Bile acid-CoA:amino acid N-acyltransferase,0.063665678,1
2002,Q16134,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",0.063598551,2
2003,P36405,ADP-ribosylation factor-like protein 3,0.06358138,2
2004,Q693P7,Alpha-7 nicotinic cholinergic receptor subunit,0.063546606,6
2005,Q15125,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase",0.063409357,1
2006,O00483,Cytochrome c oxidase subunit NDUFA4,0.063374791,1
2007,Q96QT4,Transient receptor potential cation channel subfamily M member 7,0.063341171,2
2008,P19652,Alpha-1-acid glycoprotein 2,0.06332017,8
2009,Q14541,Hepatocyte nuclear factor 4-gamma,0.063292848,1
2010,Q9NZ42,Gamma-secretase subunit PEN-2,0.063229043,1
2011,Q96LB9,Peptidoglycan recognition protein 3,0.063227419,1
2012,P05543,Thyroxine-binding globulin,0.063185743,1
2013,P03923,NADH-ubiquinone oxidoreductase chain 6,0.063081827,1
2014,Q9NYR8,Retinol dehydrogenase 8,0.063076298,1
2015,O95190,Ornithine decarboxylase antizyme 2,0.062933003,1
2016,Q9BXI2,Mitochondrial ornithine transporter 2,0.062917724,1
2017,Q07021,"Complement component 1 Q subcomponent-binding protein, mitochondrial",0.062873914,2
2018,P09038,Fibroblast growth factor 2,0.062865117,7
2019,O96000,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,0.062818813,1
2020,Q6ZMR3,L-lactate dehydrogenase A-like 6A,0.062769011,1
2021,Q9H6Z9,Egl nine homolog 3,0.06273124,2
2022,P30041,Peroxiredoxin-6,0.062730255,3
2023,Q16775,"Hydroxyacylglutathione hydrolase, mitochondrial",0.062722607,2
2024,P80748,Immunoglobulin lambda variable 3-21,0.062718434,3
2025,P67775,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,0.062714524,5
2026,P04632,Calpain small subunit 1,0.062634152,1
2027,P26440,"Isovaleryl-CoA dehydrogenase, mitochondrial",0.062579992,2
2028,Q9UF02,Voltage-dependent calcium channel gamma-5 subunit,0.062541583,3
2029,P05546,Heparin cofactor 2,0.062528305,4
2030,P49591,"Serine--tRNA ligase, cytoplasmic",0.062455885,1
2031,P01848,T-cell receptor alpha chain C region,0.062437064,1
2032,P63208,S-phase kinase-associated protein 1,0.062424,5
2033,P16152,Carbonyl reductase [NADPH] 1,0.062393765,8
2034,Q9HAN9,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,0.062382918,2
2035,P30043,Flavin reductase (NADPH),0.062352562,7
2036,P54219,Chromaffin granule amine transporter,0.062316244,4
2037,P13631,Retinoic acid receptor gamma,0.062309392,15
2038,Q9H2P9,Diphthine methyl ester synthase,0.062235473,1
2039,O14874,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",0.062181654,1
2040,P36871,Phosphoglucomutase-1,0.062119229,2
2041,P18846,Cyclic AMP-dependent transcription factor ATF-1,0.062097756,1
2042,Q969S8,Histone deacetylase 10,0.062079454,3
2043,Q9NP99,Triggering receptor expressed on myeloid cells 1,0.061962682,1
2044,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,0.061923613,38
2045,O15269,Serine palmitoyltransferase 1,0.061912156,2
2046,Q8NER1,Transient receptor potential cation channel subfamily V member 1,0.061901546,16
2047,Q06520,Bile salt sulfotransferase,0.061895213,4
2048,P09601,Heme oxygenase 1,0.061883045,9
2049,Q16739,Ceramide glucosyltransferase,0.061868192,2
2050,Q16769,Glutaminyl-peptide cyclotransferase,0.061847713,3
2051,Q16718,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,0.061841131,1
2052,O60760,Hematopoietic prostaglandin D synthase,0.061755465,13
2053,Q9Y2Q3,Glutathione S-transferase kappa 1,0.061704962,2
2054,P54687,"Branched-chain-amino-acid aminotransferase, cytosolic",0.061691778,6
2055,O43772,Mitochondrial carnitine/acylcarnitine carrier protein,0.061659901,1
2056,P08620,Fibroblast growth factor 4,0.061653275,1
2057,O14756,17-beta-hydroxysteroid dehydrogenase type 6,0.061631853,1
2058,P62316,Small nuclear ribonucleoprotein Sm D2,0.061617681,1
2059,Q9BYC2,"Succinyl-CoA:3-ketoacid coenzyme A transferase 2, mitochondrial",0.061560055,1
2060,Q15878,Voltage-dependent R-type calcium channel subunit alpha-1E,0.061557409,5
2061,O75251,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",0.061509256,1
2062,P05452,Tetranectin,0.061490713,1
2063,Q9P0J0,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13,0.061405352,1
2064,P51884,Lumican,0.061404374,1
2065,P04080,Cystatin-B,0.061388279,1
2066,Q16836,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",0.061359128,3
2067,Q96L12,Calreticulin-3,0.061334275,3
2068,Q9NYQ3,Hydroxyacid oxidase 2,0.061327464,1
2069,Q7L266,Isoaspartyl peptidase/L-asparaginase,0.061315619,2
2070,F7VJQ1,Alternative prion protein,0.061314566,1
2071,P20645,Cation-dependent mannose-6-phosphate receptor,0.061304391,2
2072,O43399,Tumor protein D54,0.06129021,1
2073,P63151,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform,0.06126729,1
2074,O43447,Peptidyl-prolyl cis-trans isomerase H,0.061265693,1
2075,P49247,Ribose-5-phosphate isomerase,0.061258756,1
2076,P11172,Uridine 5'-monophosphate synthase,0.061224911,1
2077,O60391,"Glutamate receptor ionotropic, NMDA 3B",0.061163216,24
2078,Q9NRX3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2,0.061130992,1
2079,P41235,Hepatocyte nuclear factor 4-alpha,0.061095695,2
2080,P54289,Voltage-dependent calcium channel subunit alpha-2/delta-1,0.06108231,16
2081,Q99714,3-hydroxyacyl-CoA dehydrogenase type-2,0.061036962,2
2082,O60264,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,0.061017697,2
2083,P11387,DNA topoisomerase 1,0.060964966,13
2084,P11488,Guanine nucleotide-binding protein G(t) subunit alpha-1,0.060929961,3
2085,O95069,Potassium channel subfamily K member 2,0.060876375,2
2086,Q96GA7,Serine dehydratase-like,0.060839339,1
2087,Q16762,Thiosulfate sulfurtransferase,0.06079417,1
2088,P60709,"Actin, cytoplasmic 1",0.060768338,2
2089,P07355,Annexin A2,0.06073511,2
2090,Q96PD5,N-acetylmuramoyl-L-alanine amidase,0.060716747,4
2091,P27797,Calreticulin,0.060707655,5
2092,P04211,Ig lambda chain V region 4A,0.060664316,2
2093,Q9NPJ3,Acyl-coenzyme A thioesterase 13,0.060608149,1
2094,P18085,ADP-ribosylation factor 4,0.060590222,1
2095,P13686,Tartrate-resistant acid phosphatase type 5,0.060540834,1
2096,P00352,Retinal dehydrogenase 1,0.060540017,4
2097,P49913,Cathelicidin antimicrobial peptide,0.060396598,1
2098,P10768,S-formylglutathione hydrolase,0.06036196,1
2099,P78352,Disks large homolog 4,0.060350176,2
2100,Q9BYV1,"Alanine--glyoxylate aminotransferase 2, mitochondrial",0.060332817,4
2101,O60840,Voltage-dependent L-type calcium channel subunit alpha-1F,0.060321243,18
2102,P63261,"Actin, cytoplasmic 2",0.060315979,2
2103,Q8N8N7,Prostaglandin reductase 2,0.060152483,2
2104,P55789,FAD-linked sulfhydryl oxidase ALR,0.06011401,1
2105,O95573,Long-chain-fatty-acid--CoA ligase 3,0.060096696,1
2106,O76054,SEC14-like protein 2,0.060096359,4
2107,P62269,40S ribosomal protein S18,0.060090716,1
