Rank,UniProt ID,Name,Score,Nb interactions per protein
1689,Q9UIC8,Leucine carboxyl methyltransferase 1,0.129334962,1
1690,O60669,Monocarboxylate transporter 2,0.129309198,1
1691,P12429,Annexin A3,0.129276834,3
1692,Q9Y678,Coatomer subunit gamma-1,0.129149804,1
1693,P98066,Tumor necrosis factor-inducible gene 6 protein,0.129144889,3
1694,Q9ULX7,Carbonic anhydrase 14,0.129142657,3
1695,Q16222,UDP-N-acetylhexosamine pyrophosphorylase,0.12913707,2
1696,P23280,Carbonic anhydrase 6,0.129079945,3
1697,P48443,Retinoic acid receptor RXR-gamma,0.129073599,10
1698,P53611,Geranylgeranyl transferase type-2 subunit beta,0.129042745,3
1699,Q13630,GDP-L-fucose synthase,0.12901812,1
1700,P43005,Excitatory amino acid transporter 3,0.129004714,2
1701,P01892,"HLA class I histocompatibility antigen, A-2 alpha chain",0.128971187,1
1702,Q9NY56,Odorant-binding protein 2a,0.128947866,1
1703,Q9UJS0,Calcium-binding mitochondrial carrier protein Aralar2,0.128889635,1
1704,P12314,High affinity immunoglobulin gamma Fc receptor I,0.128871856,1
1705,P62807,Histone H2B type 1-C/E/F/G/I,0.128677053,1
1706,O14874,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",0.128657952,1
1707,O00182,Galectin-9,0.128631554,1
1708,O43766,"Lipoyl synthase, mitochondrial",0.128597807,1
1709,Q32P28,Prolyl 3-hydroxylase 1,0.128587549,3
1710,P04217,Alpha-1B-glycoprotein,0.128585949,4
1711,Q92830,Histone acetyltransferase KAT2A,0.128574455,1
1712,Q16831,Uridine phosphorylase 1,0.128537024,1
1713,P53041,Serine/threonine-protein phosphatase 5,0.128515642,1
1714,P62826,GTP-binding nuclear protein Ran,0.128482823,1
1715,P26572,"Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",0.12840856,1
1716,O60894,Receptor activity-modifying protein 1,0.12837579,1
1717,P17050,Alpha-N-acetylgalactosaminidase,0.128339681,1
1718,P15814,Immunoglobulin lambda-like polypeptide 1,0.128339505,1
1719,P53582,Methionine aminopeptidase 1,0.128264858,4
1720,Q8N159,"N-acetylglutamate synthase, mitochondrial",0.128201533,1
1721,P55072,Transitional endoplasmic reticulum ATPase,0.12815946,2
1722,O15350,Tumor protein p73,0.12809341,3
1723,Q9Y221,60S ribosome subunit biogenesis protein NIP7 homolog,0.128032483,1
1724,Q9UK23,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,0.128000027,1
1725,Q9UBX1,Cathepsin F,0.127955459,8
1726,P43007,Neutral amino acid transporter A,0.127867442,1
1727,Q9Y3R4,Sialidase-2,0.127862093,4
1728,P19021,Peptidyl-glycine alpha-amidating monooxygenase,0.127833339,3
1729,Q01581,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",0.127819181,1
1730,Q14145,Kelch-like ECH-associated protein 1,0.127767211,1
1731,Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",0.127763685,2
1732,Q9HCC0,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",0.127617369,1
1733,P06702,Protein S100-A9,0.127614064,4
1734,P52961,GPI-linked NAD(P)(+)--arginine ADP-ribosyltransferase 1,0.127575934,1
1735,P36871,Phosphoglucomutase-1,0.127550277,2
1736,P30153,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,0.127496774,2
1737,Q8N907,DAN domain family member 5,0.127397048,3
1738,P63244,Receptor of activated protein C kinase 1,0.1273795,1
1739,P17980,26S protease regulatory subunit 6A,0.127354752,1
1740,P49591,"Serine--tRNA ligase, cytoplasmic",0.127338686,1
1741,Q8NFW8,N-acylneuraminate cytidylyltransferase,0.127332641,1
1742,P22748,Carbonic anhydrase 4,0.127309949,16
1743,O14841,5-oxoprolinase,0.127196583,1
1744,P23946,Chymase,0.127190708,4
1745,Q12791,Calcium-activated potassium channel subunit alpha-1,0.12713167,11
1746,P23276,Kell blood group glycoprotein,0.126982728,1
1747,P21964,Catechol O-methyltransferase,0.126977554,11
1748,P03923,NADH-ubiquinone oxidoreductase chain 6,0.12692036,1
1749,O43246,Cationic amino acid transporter 4,0.126848768,3
1750,P48651,Phosphatidylserine synthase 1,0.12681068,1
1751,O60512,"Beta-1,4-galactosyltransferase 3",0.126760259,1
1752,Q96KS0,Egl nine homolog 2,0.126616521,2
1753,Q9BW92,"Threonine--tRNA ligase, mitochondrial",0.126612866,1
1754,P05543,Thyroxine-binding globulin,0.12658828,1
1755,P54368,Ornithine decarboxylase antizyme 1,0.126552891,1
1756,Q16740,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",0.126529755,1
1757,P35030,Trypsin-3,0.126496048,8
1758,P11086,Phenylethanolamine N-methyltransferase,0.126480755,14
1759,P53004,Biliverdin reductase A,0.126478983,1
1760,P20807,Calpain-3,0.126450991,1
1761,O94903,Proline synthase co-transcribed bacterial homolog protein,0.126398823,2
1762,O43741,5'-AMP-activated protein kinase subunit beta-2,0.126271465,3
1763,P05452,Tetranectin,0.126250744,1
1764,P11233,Ras-related protein Ral-A,0.126215399,1
1765,O95470,Sphingosine-1-phosphate lyase 1,0.126183083,1
1766,Q16134,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",0.126098597,2
1767,Q9Y6K9,NF-kappa-B essential modulator,0.126095205,2
1768,P17405,Sphingomyelin phosphodiesterase,0.126087305,3
1769,P22792,Carboxypeptidase N subunit 2,0.126065867,4
1770,P31327,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",0.126021848,1
1771,P47944,Metallothionein-4,0.125919078,1
1772,P43166,Carbonic anhydrase 7,0.125876124,6
1773,P35557,Glucokinase,0.125861386,5
1774,P49411,"Elongation factor Tu, mitochondrial",0.125805191,4
1775,P19429,"Troponin I, cardiac muscle",0.125787711,1
1776,Q13564,NEDD8-activating enzyme E1 regulatory subunit,0.12573809,1
1777,P52895,Aldo-keto reductase family 1 member C2,0.125723136,5
1778,O43776,"Asparagine--tRNA ligase, cytoplasmic",0.125690213,1
1779,P04004,Vitronectin,0.125624421,4
1780,O60911,Cathepsin L2,0.12559054,2
1781,P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",0.125483969,2
1782,P21926,CD9 antigen,0.125417752,1
1783,A1L3X4,Putative metallothionein MT1DP,0.125329932,1
1784,Q9HAB3,"Solute carrier family 52, riboflavin transporter, member 2",0.125308351,1
1785,P09455,Retinol-binding protein 1,0.125263141,2
1786,Q92947,"Glutaryl-CoA dehydrogenase, mitochondrial",0.125262503,2
1787,Q8NER1,Transient receptor potential cation channel subfamily V member 1,0.125184634,16
1788,P02766,Transthyretin,0.125154314,5
1789,Q969I3,Glycine N-acyltransferase-like protein 1,0.125040071,1
1790,P11226,Mannose-binding protein C,0.124980389,7
1791,Q96I15,Selenocysteine lyase,0.124953274,1
1792,Q05932,"Folylpolyglutamate synthase, mitochondrial",0.124830741,2
1793,P20645,Cation-dependent mannose-6-phosphate receptor,0.124826538,2
1794,Q9BZW2,Solute carrier family 13 member 1,0.12473551,1
1795,P26358,DNA (cytosine-5)-methyltransferase 1,0.124676015,6
1796,Q9UJ70,N-acetyl-D-glucosamine kinase,0.124643748,1
1797,O60701,UDP-glucose 6-dehydrogenase,0.124574596,2
1798,O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",0.124533704,2
1799,P50135,Histamine N-methyltransferase,0.124469232,6
1800,Q6PHW0,Iodotyrosine deiodinase 1,0.124421262,1
1801,Q9Y478,5'-AMP-activated protein kinase subunit beta-1,0.124403537,4
1802,P29475,"Nitric oxide synthase, brain",0.124311696,25
1803,P18465,"HLA class I histocompatibility antigen, B-57 alpha chain",0.124247417,1
1804,P15151,Poliovirus receptor,0.124232365,2
1805,Q96GD0,Pyridoxal phosphate phosphatase,0.124224282,1
1806,P78348,Acid-sensing ion channel 1,0.124161066,1
1807,Q9H598,Vesicular inhibitory amino acid transporter,0.124097654,1
1808,P13073,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",0.124096195,2
1809,P01619,Ig kappa chain V-III region GOL,0.124074336,4
1810,O60513,"Beta-1,4-galactosyltransferase 4",0.124060146,1
1811,P00558,Phosphoglycerate kinase 1,0.124057925,4
1812,P23378,"Glycine dehydrogenase (decarboxylating), mitochondrial",0.124039757,2
1813,P23919,Thymidylate kinase,0.124013838,8
1814,O75306,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",0.123994226,1
1815,Q9Y689,ADP-ribosylation factor-like protein 5A,0.123983117,1
1816,P16581,E-selectin,0.123981321,2
1817,P51003,Poly(A) polymerase alpha,0.123980111,3
1818,P01591,Immunoglobulin J chain,0.12397246,3
1819,O43175,D-3-phosphoglycerate dehydrogenase,0.123968697,1
1820,P31025,Lipocalin-1,0.123886651,1
1821,P12532,"Creatine kinase U-type, mitochondrial",0.123877839,2
1822,P01599,Immunoglobulin kappa variable 1-17,0.12377095,3
1823,O14791,Apolipoprotein L1,0.123745762,3
1824,P16219,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial",0.123744423,3
1825,Q9UG56,Phosphatidylserine decarboxylase proenzyme,0.123699995,1
1826,P04271,Protein S100-B,0.123443426,9
1827,P00156,Cytochrome b,0.123425333,9
1828,P30626,Sorcin,0.123422955,3
1829,P08185,Corticosteroid-binding globulin,0.123412182,4
1830,Q99653,Calcineurin B homologous protein 1,0.123346341,3
1831,P35232,Prohibitin,0.123239597,2
1832,P16444,Dipeptidase 1,0.123200368,1
1833,Q9UHC3,Acid-sensing ion channel 3,0.123174533,1
1834,P17516,Aldo-keto reductase family 1 member C4,0.123059111,1
1835,P51570,Galactokinase,0.123041901,1
1836,Q04828,Aldo-keto reductase family 1 member C1,0.12301217,8
1837,P30305,M-phase inducer phosphatase 2,0.122989429,1
1838,P49915,GMP synthase [glutamine-hydrolyzing],0.122895781,1
1839,Q15758,Neutral amino acid transporter B(0),0.122883715,2
1840,Q9UI32,"Glutaminase liver isoform, mitochondrial",0.122825082,1
1841,P08620,Fibroblast growth factor 4,0.122784482,1
1842,Q96DP5,"Methionyl-tRNA formyltransferase, mitochondrial",0.122772598,1
1843,P20851,C4b-binding protein beta chain,0.122767553,3
1844,O95182,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7,0.122730183,1
1845,O95169,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",0.1226702,1
1846,P13639,Elongation factor 2,0.122665113,5
1847,P19105,Myosin regulatory light chain 12A,0.12260197,1
1848,P15291,"Beta-1,4-galactosyltransferase 1",0.122572203,6
1849,O43772,Mitochondrial carnitine/acylcarnitine carrier protein,0.122545432,1
1850,P03989,"HLA class I histocompatibility antigen, B-27 alpha chain",0.122443019,1
1851,P04183,"Thymidine kinase, cytosolic",0.12233195,2
1852,Q8WU03,Glycine N-acyltransferase-like protein 2,0.122269242,1
1853,P05166,"Propionyl-CoA carboxylase beta chain, mitochondrial",0.122144866,2
1854,Q96AZ6,Interferon-stimulated gene 20 kDa protein,0.122094637,1
1855,P62491,Ras-related protein Rab-11A,0.121969148,2
1856,P38936,Cyclin-dependent kinase inhibitor 1,0.12183619,1
1857,O15511,Actin-related protein 2/3 complex subunit 5,0.121767435,2
1858,P05155,Plasma protease C1 inhibitor,0.121740475,2
1859,P15813,Antigen-presenting glycoprotein CD1d,0.121705535,1
1860,P30086,Phosphatidylethanolamine-binding protein 1,0.121688394,1
1861,P63151,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform,0.121630114,1
1862,Q07075,Glutamyl aminopeptidase,0.121616828,1
1863,O75521,"Enoyl-CoA delta isomerase 2, mitochondrial",0.121599252,1
1864,Q9UKG9,Peroxisomal carnitine O-octanoyltransferase,0.121589092,3
1865,P07477,Trypsin-1,0.121312036,98
1866,O60547,"GDP-mannose 4,6 dehydratase",0.121303618,2
1867,Q9NR33,DNA polymerase epsilon subunit 4,0.121276652,1
1868,P08174,Complement decay-accelerating factor,0.121272655,1
1869,Q9HA77,"Probable cysteine--tRNA ligase, mitochondrial",0.121140867,1
1870,Q6IB77,Glycine N-acyltransferase,0.121107186,1
1871,Q13423,"NAD(P) transhydrogenase, mitochondrial",0.121071999,4
1872,P06312,Ig kappa chain V-IV region Len,0.121036815,1
1873,P42357,Histidine ammonia-lyase,0.121019942,1
1874,Q8WTV0,Scavenger receptor class B member 1,0.120992998,1
1875,Q7Z2H8,Proton-coupled amino acid transporter 1,0.120941733,2
1876,P19404,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial",0.1209051,1
1877,Q8WVQ1,Soluble calcium-activated nucleotidase 1,0.120865599,2
1878,Q96KC2,ADP-ribosylation factor-like protein 5B,0.120836749,1
1879,P51580,Thiopurine S-methyltransferase,0.120751999,1
1880,P29074,Tyrosine-protein phosphatase non-receptor type 4,0.120743727,1
1881,O15460,Prolyl 4-hydroxylase subunit alpha-2,0.120697486,2
1882,P20231,Tryptase beta-2,0.120644397,4
1883,Q15661,Tryptase alpha/beta-1,0.120644397,2
1884,O15270,Serine palmitoyltransferase 2,0.120528491,2
1885,Q9P2W7,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1,0.120498221,2
1886,P36959,GMP reductase 1,0.120370376,1
1887,Q59FK2,Selenocysteine lyase variant,0.120340978,1
1888,P51161,Gastrotropin,0.120319016,3
1889,P00749,Urokinase-type plasminogen activator,0.120258502,32
1890,O75251,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",0.120177655,1
1891,P23381,"Tryptophan--tRNA ligase, cytoplasmic",0.120136578,3
1892,P21695,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",0.120117943,2
1893,P27708,CAD protein,0.120031149,2
1894,O14735,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,0.119919107,1
1895,P29460,Interleukin-12 subunit beta,0.119857031,2
1896,P13686,Tartrate-resistant acid phosphatase type 5,0.119749198,1
1897,Q8N1Q1,Carbonic anhydrase 13,0.119714585,2
1898,P51970,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,0.119695414,1
1899,Q15046,Lysine--tRNA ligase,0.119689775,1
1900,P00488,Coagulation factor XIII A chain,0.119654899,2
1901,O43399,Tumor protein D54,0.119560689,1
1902,Q9NUV7,Serine palmitoyltransferase 3,0.119521051,1
1903,Q9NPA1,Calcium-activated potassium channel subunit beta-3,0.119471763,3
1904,P11678,Eosinophil peroxidase,0.1194239,1
1905,P07686,Beta-hexosaminidase subunit beta,0.119418799,4
1906,P62837,Ubiquitin-conjugating enzyme E2 D2,0.119411089,1
1907,P11498,"Pyruvate carboxylase, mitochondrial",0.119314655,3
1908,P09211,Glutathione S-transferase P,0.119240842,25
1909,Q9ULA0,Aspartyl aminopeptidase,0.119178851,1
1910,Q99623,Prohibitin-2,0.119178104,3
1911,P36405,ADP-ribosylation factor-like protein 3,0.119114551,2
1912,Q15119,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial",0.119097239,3
1913,Q8IWU9,Tryptophan 5-hydroxylase 2,0.119032665,1
1914,O43181,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",0.118960732,1
1915,Q8WTS6,Histone-lysine N-methyltransferase SETD7,0.118919242,1
1916,P09525,Annexin A4,0.118901107,2
1917,P43155,Carnitine O-acetyltransferase,0.118856006,3
1918,P51149,Ras-related protein Rab-7a,0.118739094,1
1919,P00915,Carbonic anhydrase 1,0.11860227,27
1920,P50897,Palmitoyl-protein thioesterase 1,0.118557693,2
1921,P17540,"Creatine kinase S-type, mitochondrial",0.118542781,2
1922,Q15120,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial",0.11850508,2
1923,P22413,Ectonucleotide pyrophosphatase/phosphodiesterase family member 1,0.118469568,3
1924,O15067,Phosphoribosylformylglycinamidine synthase,0.118433329,1
1925,O60896,Receptor activity-modifying protein 3,0.118410316,1
1926,Q9BXI2,Mitochondrial ornithine transporter 2,0.118363422,1
1927,P18669,Phosphoglycerate mutase 1,0.118293208,2
1928,O75600,"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial",0.118232731,2
1929,Q8IVS2,"Malonyl-CoA-acyl carrier protein transacylase, mitochondrial",0.118121814,1
1930,Q15796,Mothers against decapentaplegic homolog 2,0.118094571,1
1931,P04080,Cystatin-B,0.117982574,1
1932,P04424,Argininosuccinate lyase,0.117825829,3
1933,Q9UJX1,Alanine-glyoxylate aminotransferase homolog,0.117797538,1
1934,P12319,High affinity immunoglobulin epsilon receptor subunit alpha,0.117747128,1
1935,Q9Y5Y6,Suppressor of tumorigenicity 14 protein,0.117725217,1
1936,Q14376,UDP-glucose 4-epimerase,0.117655368,6
1937,P00568,Adenylate kinase isoenzyme 1,0.117585465,1
1938,Q99571,P2X purinoceptor 4,0.117537692,2
1939,P09958,Furin,0.11750261,2
1940,P13995,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",0.117441909,2
1941,Q14032,Bile acid-CoA:amino acid N-acyltransferase,0.117290794,1
1942,P48551,Interferon alpha/beta receptor 2,0.117281199,1
1943,O43674,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial",0.11719659,1
1944,P02647,Apolipoprotein A-I,0.117179432,4
1945,O96000,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,0.117095147,1
1946,Q03426,Mevalonate kinase,0.117017489,1
1947,Q8N8R3,Mitochondrial basic amino acids transporter,0.117007194,1
1948,Q99828,Calcium and integrin-binding protein 1,0.116949173,3
1949,Q96C86,m7GpppX diphosphatase,0.116904696,7
1950,P55210,Caspase-7,0.116831342,2
1951,Q9UJ68,Mitochondrial peptide methionine sulfoxide reductase,0.116818074,1
1952,Q96LB9,Peptidoglycan recognition protein 3,0.116769797,1
1953,Q96L12,Calreticulin-3,0.116705815,3
1954,O43837,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",0.11662286,1
1955,Q9UNA0,A disintegrin and metalloproteinase with thrombospondin motifs 5,0.116613344,3
1956,P49902,Cytosolic purine 5'-nucleotidase,0.116562049,3
1957,O75900,Matrix metalloproteinase-23,0.116556396,1
1958,Q16515,Acid-sensing ion channel 2,0.116548983,1
1959,P08708,40S ribosomal protein S17,0.116547186,1
1960,Q96CD2,Phosphopantothenoylcysteine decarboxylase,0.116541238,2
1961,P12277,Creatine kinase B-type,0.116485595,2
1962,P04632,Calpain small subunit 1,0.116411842,1
1963,P01574,Interferon beta,0.116378782,1
1964,Q8TF76,Serine/threonine-protein kinase haspin,0.116312988,4
1965,Q8N119,Matrix metalloproteinase-21,0.116288731,1
1966,O60931,Cystinosin,0.116273704,1
1967,P14868,"Aspartate--tRNA ligase, cytoplasmic",0.116105293,1
1968,P32320,Cytidine deaminase,0.116048913,1
1969,P05187,"Alkaline phosphatase, placental type",0.116031361,2
1970,Q7LG56,Ribonucleoside-diphosphate reductase subunit M2 B,0.115934353,1
1971,P56181,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",0.115917306,2
1972,P10696,"Alkaline phosphatase, placental-like",0.115762636,2
1973,P01138,Beta-nerve growth factor,0.115750732,2
1974,Q96GA7,Serine dehydratase-like,0.115708614,1
1975,P0CG48,Polyubiquitin-C,0.115703097,1
1976,Q9H4Y5,Glutathione S-transferase omega-2,0.11568789,1
1977,Q9BV57,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase",0.115667236,1
1978,P43080,Guanylyl cyclase-activating protein 1,0.115647112,1
1979,Q86VU5,Catechol O-methyltransferase domain-containing protein 1,0.115293267,3
1980,P30301,Lens fiber major intrinsic protein,0.115267915,1
1981,P19440,Gamma-glutamyltranspeptidase 1,0.115148743,1
1982,Q9NPH2,Inositol-3-phosphate synthase 1,0.115125169,3
1983,P27169,Serum paraoxonase/arylesterase 1,0.115022828,5
1984,Q9UKM7,"Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase",0.114957915,4
1985,Q06124,Tyrosine-protein phosphatase non-receptor type 11,0.114906542,1
1986,P07237,Protein disulfide-isomerase,0.114871561,6
1987,Q92930,Ras-related protein Rab-8B,0.114839232,2
1988,Q8TED1,Probable glutathione peroxidase 8,0.114665081,1
1989,P51553,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial",0.114616097,2
1990,Q6UWM7,Lactase-like protein,0.114581434,5
1991,P20674,"Cytochrome c oxidase subunit 5A, mitochondrial",0.114541773,2
1992,P01593,Ig kappa chain V-I region Bi,0.114535672,1
1993,P01871,Ig mu chain C region,0.114500502,3
1994,Q99735,Microsomal glutathione S-transferase 2,0.114300846,1
1995,P05156,Complement factor I,0.114237018,4
1996,Q9HBK9,Arsenite methyltransferase,0.114208746,1
1997,P01011,Alpha-1-antichymotrypsin,0.114143781,3
1998,P17812,CTP synthase 1,0.114078296,1
1999,Q5JPH6,"Probable glutamate--tRNA ligase, mitochondrial",0.114006139,1
2000,Q9NP99,Triggering receptor expressed on myeloid cells 1,0.11399774,1
2001,P21673,Diamine acetyltransferase 1,0.113996502,1
2002,Q06830,Peroxiredoxin-1,0.113934527,5
2003,Q9Y619,Mitochondrial ornithine transporter 1,0.113929068,1
2004,Q9UKL6,Phosphatidylcholine transfer protein,0.113925322,2
2005,Q16698,"2,4-dienoyl-CoA reductase, mitochondrial",0.113886576,2
2006,O75879,"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial",0.113866512,1
2007,Q13362,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform,0.113860771,2
2008,O14958,Calsequestrin-2,0.113815667,3
2009,P02775,Platelet basic protein,0.113763991,2
2010,P36952,Serpin B5,0.113725129,1
2011,P13500,C-C motif chemokine 2,0.113718515,2
2012,P25311,Zinc-alpha-2-glycoprotein,0.113678328,2
2013,P35080,Profilin-2,0.113666066,2
2014,Q16774,Guanylate kinase,0.113652384,1
2015,Q09428,ATP-binding cassette sub-family C member 8,0.113579297,13
2016,F7VJQ1,Alternative prion protein,0.113519659,1
2017,P03897,NADH-ubiquinone oxidoreductase chain 3,0.113457693,1
2018,P60568,Interleukin-2,0.1133747,10
2019,Q59GM9,"Alpha-1,4 glucan phosphorylase",0.113313122,1
2020,P12081,"Histidine--tRNA ligase, cytoplasmic",0.113215465,1
2021,P24310,"Cytochrome c oxidase subunit 7A1, mitochondrial",0.113209064,2
2022,P01615,Immunoglobulin kappa variable 2D-28,0.113189016,1
2023,Q9H3S4,Thiamin pyrophosphokinase 1,0.11317654,2
2024,P35270,Sepiapterin reductase,0.113047712,4
2025,P05546,Heparin cofactor 2,0.113043031,4
2026,P10606,"Cytochrome c oxidase subunit 5B, mitochondrial",0.113030585,2
2027,Q969S2,Endonuclease 8-like 2,0.112958706,7
2028,O43681,ATPase ASNA1,0.112918119,1
2029,Q6IA69,Glutamine-dependent NAD(+) synthetase,0.112903538,1
2030,P05162,Galectin-2,0.112897552,1
2031,Q8WX39,Epididymal-specific lipocalin-9,0.112880135,5
2032,Q15382,GTP-binding protein Rheb,0.112824259,2
2033,Q9UQL6,Histone deacetylase 5,0.112764703,2
2034,Q92831,Histone acetyltransferase KAT2B,0.112754871,3
2035,Q9Y6M9,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9,0.112625783,1
2036,Q9HB21,Pleckstrin homology domain-containing family A member 1,0.112552024,1
2037,Q9HBH1,"Peptide deformylase, mitochondrial",0.112544979,2
2038,P09382,Galectin-1,0.112477401,4
2039,Q99624,Sodium-coupled neutral amino acid transporter 3,0.112477221,2
2040,Q7Z4J2,Glycosyltransferase 6 domain-containing protein 1,0.112469616,5
2041,P07098,Gastric triacylglycerol lipase,0.112394195,2
2042,Q16665,Hypoxia-inducible factor 1-alpha,0.112365294,6
2043,P45954,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",0.112361562,2
2044,Q7Z3Y4,Uncharacterized protein,0.112344144,1
2045,P04062,Glucosylceramidase,0.112331158,3
2046,P00973,2'-5'-oligoadenylate synthase 1,0.112248407,1
2047,O95139,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6,0.112130388,1
2048,P11216,"Glycogen phosphorylase, brain form",0.112063565,2
2049,Q99470,Stromal cell-derived factor 2,0.112029233,1
2050,Q9P2R7,"Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial",0.1119684,1
2051,P05230,Fibroblast growth factor 1,0.111914558,9
2052,P00387,NADH-cytochrome b5 reductase 3,0.111830099,3
2053,P17752,Tryptophan 5-hydroxylase 1,0.111817713,2
2054,O00206,Toll-like receptor 4,0.111811644,9
2055,P33527,Multidrug resistance-associated protein 1,0.111752502,5
2056,Q9H2P9,Diphthine methyl ester synthase,0.111645909,1
2057,Q6NSD4,Glutathione peroxidase,0.111612077,1
2058,Q15125,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase",0.111605235,1
2059,Q6ZQY3,Acidic amino acid decarboxylase GADL1,0.111587522,1
2060,O60706,ATP-binding cassette sub-family C member 9,0.111536918,3
2061,P54886,Delta-1-pyrroline-5-carboxylate synthase,0.111397432,1
2062,Q99707,Methionine synthase,0.111384984,5
2063,Q6PI48,"Aspartate--tRNA ligase, mitochondrial",0.111380137,1
2064,Q15274,Nicotinate-nucleotide pyrophosphorylase [carboxylating],0.111309612,1
2065,Q9UMX2,Ornithine decarboxylase antizyme 3,0.111245498,1
2066,P25815,Protein S100-P,0.111188831,1
2067,Q9NYQ3,Hydroxyacid oxidase 2,0.111140349,1
2068,O14792,Heparan sulfate glucosamine 3-O-sulfotransferase 1,0.111083861,1
2069,P26447,Protein S100-A4,0.111034976,2
2070,P18509,Pituitary adenylate cyclase-activating polypeptide,0.111031985,1
2071,P16442,Histo-blood group ABO system transferase,0.110967968,13
2072,P52788,Spermine synthase,0.110965851,1
2073,Q5TDP6,Lengsin,0.110955439,1
2074,P55017,Solute carrier family 12 member 3,0.110912593,10
2075,P00918,Carbonic anhydrase 2,0.110804141,99
2076,Q16558,Calcium-activated potassium channel subunit beta-1,0.110764826,3
2077,O75865,Trafficking protein particle complex subunit 6A,0.110534812,1
2078,O75715,Epididymal secretory glutathione peroxidase,0.110490839,1
2079,Q99497,Protein deglycase DJ-1,0.110490245,1
2080,P31937,"3-hydroxyisobutyrate dehydrogenase, mitochondrial",0.110466701,1
2081,P01116,GTPase KRas,0.110465437,3
2082,P08311,Cathepsin G,0.110436658,2
2083,P17568,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,0.110414559,1
2084,P05362,Intercellular adhesion molecule 1,0.110212753,2
2085,P43088,Prostaglandin F2-alpha receptor,0.110138183,6
2086,Q9Y646,Carboxypeptidase Q,0.110046123,1
2087,P30085,UMP-CMP kinase,0.110037081,5
2088,P80748,Immunoglobulin lambda variable 3-21,0.109956114,3
2089,P14854,Cytochrome c oxidase subunit 6B1,0.109848648,2
2090,Q92696,Geranylgeranyl transferase type-2 subunit alpha,0.109604852,3
2091,Q9NSD9,Phenylalanine--tRNA ligase beta subunit,0.1095967,1
2092,P05186,"Alkaline phosphatase, tissue-nonspecific isozyme",0.109592123,1
2093,Q13938,Calcyphosin,0.109582645,3
2094,P02786,Transferrin receptor protein 1,0.109520317,8
2095,P61604,"10 kDa heat shock protein, mitochondrial",0.109327999,1
2096,Q9UHF0,Tachykinin-3,0.109294125,1
2097,P15259,Phosphoglycerate mutase 2,0.109240734,2
2098,Q15118,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial",0.109191036,2
2099,Q86W47,Calcium-activated potassium channel subunit beta-4,0.109165387,3
