Rank,UniProt ID,Name,Score,Nb interactions per protein
1691,P10909,Clusterin,0.074379383,4
1692,P23378,"Glycine dehydrogenase (decarboxylating), mitochondrial",0.074304509,2
1693,P37088,Amiloride-sensitive sodium channel subunit alpha,0.074251205,2
1694,O14958,Calsequestrin-2,0.074249888,3
1695,Q96RD7,Pannexin-1,0.074142936,1
1696,P36405,ADP-ribosylation factor-like protein 3,0.074141902,2
1697,P06744,Glucose-6-phosphate isomerase,0.074128592,10
1698,P07357,Complement component C8 alpha chain,0.074110937,3
1699,P51659,Peroxisomal multifunctional enzyme type 2,0.074076666,2
1700,O14874,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",0.074050861,1
1701,Q6PHW0,Iodotyrosine deiodinase 1,0.074006464,1
1702,P13500,C-C motif chemokine 2,0.074003556,2
1703,Q7RTX0,Taste receptor type 1 member 3,0.073997518,1
1704,P16070,CD44 antigen,0.07396565,1
1705,P49591,"Serine--tRNA ligase, cytoplasmic",0.073946473,1
1706,Q13564,NEDD8-activating enzyme E1 regulatory subunit,0.073939235,1
1707,P07237,Protein disulfide-isomerase,0.073935892,6
1708,P07358,Complement component C8 beta chain,0.073918671,4
1709,P63151,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform,0.073900674,1
1710,P11678,Eosinophil peroxidase,0.073891492,1
1711,O75874,Isocitrate dehydrogenase [NADP] cytoplasmic,0.073873483,3
1712,P08311,Cathepsin G,0.073867267,2
1713,O60512,"Beta-1,4-galactosyltransferase 3",0.073837981,1
1714,Q8IVS2,"Malonyl-CoA-acyl carrier protein transacylase, mitochondrial",0.073708096,1
1715,P50135,Histamine N-methyltransferase,0.073675313,6
1716,P50897,Palmitoyl-protein thioesterase 1,0.073669457,2
1717,Q14181,DNA polymerase alpha subunit B,0.073658297,1
1718,P43155,Carnitine O-acetyltransferase,0.073644579,3
1719,P45973,Chromobox protein homolog 5,0.073601698,1
1720,Q99571,P2X purinoceptor 4,0.07358886,2
1721,Q13426,DNA repair protein XRCC4,0.073588475,1
1722,P99999,Cytochrome c,0.073570128,7
1723,P09172,Dopamine beta-hydroxylase,0.073565537,3
1724,P02765,Alpha-2-HS-glycoprotein,0.073558272,4
1725,Q9UJ70,N-acetyl-D-glucosamine kinase,0.073501136,1
1726,Q9H598,Vesicular inhibitory amino acid transporter,0.07349635,1
1727,P13073,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",0.073460506,2
1728,P62491,Ras-related protein Rab-11A,0.073290799,2
1729,Q09428,ATP-binding cassette sub-family C member 8,0.073250816,13
1730,P43080,Guanylyl cyclase-activating protein 1,0.073246071,1
1731,P02679,Fibrinogen gamma chain,0.073216603,1
1732,P06280,Alpha-galactosidase A,0.07317721,1
1733,P05155,Plasma protease C1 inhibitor,0.073144835,2
1734,P19440,Gamma-glutamyltranspeptidase 1,0.073117255,1
1735,Q9BW91,"ADP-ribose pyrophosphatase, mitochondrial",0.073068838,2
1736,A1L3X4,Putative metallothionein MT1DP,0.073038124,1
1737,Q99707,Methionine synthase,0.073006415,5
1738,P04080,Cystatin-B,0.072988086,1
1739,P22748,Carbonic anhydrase 4,0.072908638,16
1740,O00341,Excitatory amino acid transporter 5,0.072749172,1
1741,P39019,40S ribosomal protein S19,0.072726995,1
1742,Q8WY07,Cationic amino acid transporter 3,0.07271311,4
1743,P26639,"Threonine--tRNA ligase, cytoplasmic",0.072690001,1
1744,Q8WVQ1,Soluble calcium-activated nucleotidase 1,0.072678922,2
1745,P54819,"Adenylate kinase 2, mitochondrial",0.072655936,2
1746,Q8WWT9,Solute carrier family 13 member 3,0.072579252,1
1747,Q08188,Protein-glutamine gamma-glutamyltransferase E,0.072567879,4
1748,P14410,"Sucrase-isomaltase, intestinal",0.072506799,2
1749,Q6IB77,Glycine N-acyltransferase,0.072471815,1
1750,O96000,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,0.072430609,1
1751,O76082,Solute carrier family 22 member 5,0.072372795,1
1752,P07602,Prosaposin,0.072361922,1
1753,Q96LB9,Peptidoglycan recognition protein 3,0.072359923,1
1754,Q9NR28,"Diablo homolog, mitochondrial",0.072301926,1
1755,P43088,Prostaglandin F2-alpha receptor,0.072266387,6
1756,O60896,Receptor activity-modifying protein 3,0.072102907,1
1757,Q9HCC0,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",0.072067035,1
1758,O60513,"Beta-1,4-galactosyltransferase 4",0.071998122,1
1759,P04424,Argininosuccinate lyase,0.071972229,3
1760,Q9UN19,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,0.07196267,1
1761,O75489,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",0.07193015,1
1762,Q9Y646,Carboxypeptidase Q,0.071892845,1
1763,Q9H3S4,Thiamin pyrophosphokinase 1,0.071866857,2
1764,P21926,CD9 antigen,0.071780617,1
1765,O15067,Phosphoribosylformylglycinamidine synthase,0.071736455,1
1766,Q9NPJ3,Acyl-coenzyme A thioesterase 13,0.071630239,1
1767,Q9ULB1,Neurexin-1,0.071576846,3
1768,O75964,"ATP synthase subunit g, mitochondrial",0.071548852,2
1769,P50213,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",0.071472664,4
1770,Q15118,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial",0.071465956,2
1771,Q13630,GDP-L-fucose synthase,0.071454569,1
1772,P04070,Vitamin K-dependent protein C,0.071343398,4
1773,P01024,Complement C3,0.07131634,5
1774,P46781,40S ribosomal protein S9,0.071273113,1
1775,P48651,Phosphatidylserine synthase 1,0.071272737,1
1776,Q03426,Mevalonate kinase,0.071212459,1
1777,P43004,Excitatory amino acid transporter 2,0.071189189,1
1778,O76054,SEC14-like protein 2,0.07113862,4
1779,O95907,Monocarboxylate transporter 3,0.071096111,1
1780,Q14032,Bile acid-CoA:amino acid N-acyltransferase,0.071080968,1
1781,P20807,Calpain-3,0.071032576,1
1782,P37058,Testosterone 17-beta-dehydrogenase 3,0.071026431,1
1783,P02647,Apolipoprotein A-I,0.070994669,4
1784,P98155,Very low-density lipoprotein receptor,0.070974699,1
1785,P04053,DNA nucleotidylexotransferase,0.070828443,1
1786,P13639,Elongation factor 2,0.070825432,5
1787,P62826,GTP-binding nuclear protein Ran,0.070806625,1
1788,P43119,Prostacyclin receptor,0.070717905,6
1789,O95168,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4,0.070695653,1
1790,Q9UBQ6,Exostosin-like 2,0.070651673,3
1791,P05543,Thyroxine-binding globulin,0.070632294,1
1792,O15304,Apoptosis regulatory protein Siva,0.07053495,3
1793,Q6ZMR3,L-lactate dehydrogenase A-like 6A,0.070524805,1
1794,Q9Y6K9,NF-kappa-B essential modulator,0.070503696,2
1795,Q9P2W7,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1,0.070443653,2
1796,Q9UGM6,"Tryptophan--tRNA ligase, mitochondrial",0.070403512,1
1797,P34995,Prostaglandin E2 receptor EP1 subtype,0.070258841,8
1798,O43525,Potassium voltage-gated channel subfamily KQT member 3,0.070241061,4
1799,Q99735,Microsomal glutathione S-transferase 2,0.070216152,1
1800,P80303,Nucleobindin-2,0.070187823,3
1801,P19404,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial",0.070134809,1
1802,Q6L8H2,Keratin-associated protein 5-3,0.07012597,1
1803,O43766,"Lipoyl synthase, mitochondrial",0.070092039,1
1804,Q8TF76,Serine/threonine-protein kinase haspin,0.070057455,4
1805,Q8N8R3,Mitochondrial basic amino acids transporter,0.069988976,1
1806,Q99519,Sialidase-1,0.069979064,1
1807,P16444,Dipeptidase 1,0.069968639,1
1808,O94903,Proline synthase co-transcribed bacterial homolog protein,0.069952165,2
1809,O60669,Monocarboxylate transporter 2,0.069891346,1
1810,P16233,Pancreatic triacylglycerol lipase,0.069845594,5
1811,P29074,Tyrosine-protein phosphatase non-receptor type 4,0.069770097,1
1812,P11488,Guanine nucleotide-binding protein G(t) subunit alpha-1,0.069736031,3
1813,O15375,Monocarboxylate transporter 6,0.069726186,1
1814,Q8N907,DAN domain family member 5,0.06971881,3
1815,O15374,Monocarboxylate transporter 5,0.069683645,1
1816,P17302,Gap junction alpha-1 protein,0.069675953,1
1817,Q969I3,Glycine N-acyltransferase-like protein 1,0.069659214,1
1818,P11172,Uridine 5'-monophosphate synthase,0.069526989,1
1819,P29475,"Nitric oxide synthase, brain",0.069512981,25
1820,P03897,NADH-ubiquinone oxidoreductase chain 3,0.069501785,1
1821,Q9NR19,"Acetyl-coenzyme A synthetase, cytoplasmic",0.069496084,2
1822,P52569,Cationic amino acid transporter 2,0.069493466,2
1823,P18846,Cyclic AMP-dependent transcription factor ATF-1,0.069425516,1
1824,P40933,Interleukin-15,0.069395312,1
1825,Q32P28,Prolyl 3-hydroxylase 1,0.069378101,3
1826,P51178,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1",0.069356315,2
1827,Q701N4,Keratin-associated protein 5-2,0.069347682,2
1828,P51970,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,0.069312696,1
1829,P32322,"Pyrroline-5-carboxylate reductase 1, mitochondrial",0.069138764,2
1830,P49247,Ribose-5-phosphate isomerase,0.069107241,1
1831,Q12908,Ileal sodium/bile acid cotransporter,0.069065651,1
1832,Q8NER1,Transient receptor potential cation channel subfamily V member 1,0.069053792,16
1833,O75715,Epididymal secretory glutathione peroxidase,0.069010716,1
1834,P38936,Cyclin-dependent kinase inhibitor 1,0.068961891,1
1835,P11086,Phenylethanolamine N-methyltransferase,0.068934668,14
1836,P11166,"Solute carrier family 2, facilitated glucose transporter member 1",0.068893557,1
1837,O15403,Monocarboxylate transporter 7,0.068874104,1
1838,Q16558,Calcium-activated potassium channel subunit beta-1,0.068842491,3
1839,P36871,Phosphoglucomutase-1,0.068788978,2
1840,Q9Y5R2,Matrix metalloproteinase-24,0.06878391,1
1841,P21980,Protein-glutamine gamma-glutamyltransferase 2,0.068672017,2
1842,P55011,Solute carrier family 12 member 2,0.068635068,4
1843,Q02818,Nucleobindin-1,0.068587486,3
1844,P35232,Prohibitin,0.068566068,2
1845,O94925,"Glutaminase kidney isoform, mitochondrial",0.068537772,1
1846,O00182,Galectin-9,0.068535196,1
1847,P05230,Fibroblast growth factor 1,0.068489674,9
1848,O95169,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",0.068487832,1
1849,P43166,Carbonic anhydrase 7,0.068482265,6
1850,P33121,Long-chain-fatty-acid--CoA ligase 1,0.068438088,2
1851,P54368,Ornithine decarboxylase antizyme 1,0.068414891,1
1852,Q9NY56,Odorant-binding protein 2a,0.068349936,1
1853,P27338,Amine oxidase [flavin-containing] B,0.068329964,35
1854,P00736,Complement C1r subcomponent,0.068265095,3
1855,P52848,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,0.068257649,1
1856,Q9HAB3,"Solute carrier family 52, riboflavin transporter, member 2",0.06823101,1
1857,P50281,Matrix metalloproteinase-14,0.068182312,1
1858,Q9UM07,Protein-arginine deiminase type-4,0.068166616,5
1859,Q9UG56,Phosphatidylserine decarboxylase proenzyme,0.068088936,1
1860,P02750,Leucine-rich alpha-2-glycoprotein,0.068068962,1
1861,P01871,Ig mu chain C region,0.068059974,3
1862,O43399,Tumor protein D54,0.068036194,1
1863,O95178,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 2, mitochondrial",0.067995047,1
1864,Q9UI32,"Glutaminase liver isoform, mitochondrial",0.067954857,1
1865,P11310,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",0.067917072,3
1866,P12314,High affinity immunoglobulin gamma Fc receptor I,0.067890717,1
1867,P48551,Interferon alpha/beta receptor 2,0.067880587,1
1868,Q16774,Guanylate kinase,0.067876791,1
1869,Q96I15,Selenocysteine lyase,0.067865719,1
1870,Q15758,Neutral amino acid transporter B(0),0.067848148,2
1871,Q99624,Sodium-coupled neutral amino acid transporter 3,0.067804822,2
1872,O95139,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6,0.067790369,1
1873,P62837,Ubiquitin-conjugating enzyme E2 D2,0.067781409,1
1874,Q99653,Calcineurin B homologous protein 1,0.067734529,3
1875,Q13423,"NAD(P) transhydrogenase, mitochondrial",0.067720936,4
1876,Q9P0Z9,Peroxisomal sarcosine oxidase,0.06768621,1
1877,Q01581,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",0.067643006,1
1878,Q16698,"2,4-dienoyl-CoA reductase, mitochondrial",0.067622706,2
1879,P08620,Fibroblast growth factor 4,0.067595256,1
1880,Q06481,Amyloid-like protein 2,0.0675853,3
1881,Q9NWM0,Spermine oxidase,0.067544925,1
1882,P15428,15-hydroxyprostaglandin dehydrogenase [NAD(+)],0.067525559,1
1883,P05166,"Propionyl-CoA carboxylase beta chain, mitochondrial",0.067520213,2
1884,P05156,Complement factor I,0.067500087,4
1885,Q9UKM7,"Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase",0.067499887,4
1886,P51149,Ras-related protein Rab-7a,0.067457527,1
1887,Q92876,Kallikrein-6,0.06740508,1
1888,O43776,"Asparagine--tRNA ligase, cytoplasmic",0.067403346,1
1889,P48664,Excitatory amino acid transporter 4,0.067361878,1
1890,P49448,"Glutamate dehydrogenase 2, mitochondrial",0.067340689,2
1891,P00568,Adenylate kinase isoenzyme 1,0.067328985,1
1892,P00488,Coagulation factor XIII A chain,0.067310401,2
1893,O43837,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",0.067190741,1
1894,P08174,Complement decay-accelerating factor,0.067178423,1
1895,P55017,Solute carrier family 12 member 3,0.067173582,10
1896,P43003,Excitatory amino acid transporter 1,0.067171609,1
1897,Q8IWU9,Tryptophan 5-hydroxylase 2,0.067160363,1
1898,P19021,Peptidyl-glycine alpha-amidating monooxygenase,0.067124558,3
1899,Q6PI48,"Aspartate--tRNA ligase, mitochondrial",0.067116316,1
1900,P30305,M-phase inducer phosphatase 2,0.067086678,1
1901,P08700,Interleukin-3,0.067061412,5
1902,P49411,"Elongation factor Tu, mitochondrial",0.067035063,4
1903,P13686,Tartrate-resistant acid phosphatase type 5,0.067030874,1
1904,P07204,Thrombomodulin,0.067030545,2
1905,P08185,Corticosteroid-binding globulin,0.066972362,4
1906,P04406,Glyceraldehyde-3-phosphate dehydrogenase,0.06695516,7
1907,Q9H936,Mitochondrial glutamate carrier 1,0.066943818,1
1908,P17980,26S protease regulatory subunit 6A,0.066921002,1
1909,O43772,Mitochondrial carnitine/acylcarnitine carrier protein,0.066904645,1
1910,P51512,Matrix metalloproteinase-16,0.066828899,2
1911,P32320,Cytidine deaminase,0.0666674,1
1912,O60294,tRNA wybutosine-synthesizing protein 4,0.066654364,1
1913,P00367,"Glutamate dehydrogenase 1, mitochondrial",0.066640258,5
1914,P80075,C-C motif chemokine 8,0.066585433,1
1915,Q9UJ68,Mitochondrial peptide methionine sulfoxide reductase,0.066580106,1
1916,Q8TCT1,Phosphoethanolamine/phosphocholine phosphatase,0.066556454,2
1917,Q8WTV0,Scavenger receptor class B member 1,0.066553327,1
1918,Q9HB21,Pleckstrin homology domain-containing family A member 1,0.066502586,1
1919,O94760,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",0.066487684,4
1920,Q14145,Kelch-like ECH-associated protein 1,0.066475151,1
1921,Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",0.06639494,2
1922,Q03154,Aminoacylase-1,0.06638849,3
1923,P35558,"Phosphoenolpyruvate carboxykinase, cytosolic [GTP]",0.066369388,4
1924,O60547,"GDP-mannose 4,6 dehydratase",0.066297566,2
1925,Q96I59,"Probable asparagine--tRNA ligase, mitochondrial",0.066209091,1
1926,P31327,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",0.066189527,1
1927,Q86VU5,Catechol O-methyltransferase domain-containing protein 1,0.065974325,3
1928,Q9Y5Y6,Suppressor of tumorigenicity 14 protein,0.065956109,1
1929,P07098,Gastric triacylglycerol lipase,0.065924691,2
1930,P09936,Ubiquitin carboxyl-terminal hydrolase isozyme L1,0.065875347,1
1931,O95865,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2",0.06570513,1
1932,Q9Y6B6,GTP-binding protein SAR1b,0.065704043,1
1933,P06733,Alpha-enolase,0.065673052,5
1934,P36873,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,0.065657615,3
1935,O15427,Monocarboxylate transporter 4,0.065626258,1
1936,Q7LG56,Ribonucleoside-diphosphate reductase subunit M2 B,0.065620887,1
1937,Q9Y2J8,Protein-arginine deiminase type-2,0.065616674,1
1938,P01892,"HLA class I histocompatibility antigen, A-2 alpha chain",0.065588352,1
1939,P26440,"Isovaleryl-CoA dehydrogenase, mitochondrial",0.065502291,2
1940,Q99623,Prohibitin-2,0.06548581,3
1941,P12081,"Histidine--tRNA ligase, cytoplasmic",0.065474617,1
1942,P60568,Interleukin-2,0.065431714,10
1943,P12236,ADP/ATP translocase 3,0.06536719,1
1944,P09455,Retinol-binding protein 1,0.065364814,2
1945,O75251,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",0.065353373,1
1946,Q53H96,Pyrroline-5-carboxylate reductase 3,0.065340529,1
1947,Q8N159,"N-acetylglutamate synthase, mitochondrial",0.065316584,1
1948,Q8N1Q1,Carbonic anhydrase 13,0.065293499,2
1949,P29474,"Nitric oxide synthase, endothelial",0.065278153,40
1950,Q92696,Geranylgeranyl transferase type-2 subunit alpha,0.065255086,3
1951,Q86U10,60 kDa lysophospholipase,0.065253723,1
1952,P62136,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,0.065224705,1
1953,Q9NPA1,Calcium-activated potassium channel subunit beta-3,0.065205147,3
1954,P08100,Rhodopsin,0.065197238,13
1955,P09486,SPARC,0.065124445,3
1956,P14854,Cytochrome c oxidase subunit 6B1,0.065091594,2
1957,Q96C36,Pyrroline-5-carboxylate reductase 2,0.065081066,2
1958,O14735,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,0.065063701,1
1959,P30626,Sorcin,0.065031648,3
1960,P23467,Receptor-type tyrosine-protein phosphatase beta,0.064967053,4
1961,P03989,"HLA class I histocompatibility antigen, B-27 alpha chain",0.064954999,1
1962,Q8WU03,Glycine N-acyltransferase-like protein 2,0.064885986,1
1963,Q8WX39,Epididymal-specific lipocalin-9,0.064868652,5
1964,O75936,Gamma-butyrobetaine dioxygenase,0.064826613,2
1965,Q15102,Platelet-activating factor acetylhydrolase IB subunit gamma,0.06478516,1
1966,P22413,Ectonucleotide pyrophosphatase/phosphodiesterase family member 1,0.064784894,3
1967,P02792,Ferritin light chain,0.064631875,4
1968,Q9HBK9,Arsenite methyltransferase,0.064583289,1
1969,P18465,"HLA class I histocompatibility antigen, B-57 alpha chain",0.06456392,1
1970,O60706,ATP-binding cassette sub-family C member 9,0.064554941,3
1971,Q9Y694,Solute carrier family 22 member 7,0.06445046,1
1972,Q16706,Alpha-mannosidase 2,0.064435481,9
1973,P04632,Calpain small subunit 1,0.064346099,1
1974,Q9NWZ5,Uridine-cytidine kinase-like 1,0.064313688,4
1975,Q4W8W1,Pyrroline-5-carboxylate reductase,0.064278299,1
1976,Q06124,Tyrosine-protein phosphatase non-receptor type 11,0.06427268,1
1977,Q96SL4,Glutathione peroxidase 7,0.064255974,1
1978,O95167,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3,0.064219896,1
1979,Q9NVH6,"Trimethyllysine dioxygenase, mitochondrial",0.064195716,2
1980,Q9BV57,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase",0.064179557,1
1981,O43739,Cytohesin-3,0.064166173,2
1982,P35858,Insulin-like growth factor-binding protein complex acid labile subunit,0.064166142,4
1983,P63208,S-phase kinase-associated protein 1,0.064135911,5
1984,Q92930,Ras-related protein Rab-8B,0.064109609,2
1985,P06870,Kallikrein-1,0.06407356,6
1986,Q02221,"Cytochrome c oxidase subunit 6A2, mitochondrial",0.064048222,2
1987,P11684,Uteroglobin,0.064033852,1
1988,Q9ULW8,Protein-arginine deiminase type-3,0.063965986,1
1989,P14868,"Aspartate--tRNA ligase, cytoplasmic",0.063895963,1
1990,P40616,ADP-ribosylation factor-like protein 1,0.063879233,1
1991,P01270,Parathyroid hormone,0.063869541,1
1992,P49585,Choline-phosphate cytidylyltransferase A,0.063815023,2
1993,Q8N5Z0,"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial",0.06380226,2
1994,P17900,Ganglioside GM2 activator,0.063759536,6
1995,O95190,Ornithine decarboxylase antizyme 2,0.063743206,1
1996,P31415,Calsequestrin-1,0.063694218,4
1997,P61457,Pterin-4-alpha-carbinolamine dehydratase,0.063653767,1
1998,Q15125,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase",0.063641728,1
1999,P43007,Neutral amino acid transporter A,0.063635614,1
2000,P05109,Protein S100-A8,0.063631269,5
2001,P08253,72 kDa type IV collagenase,0.063571428,4
2002,Q99542,Matrix metalloproteinase-19,0.063564228,1
2003,O14880,Microsomal glutathione S-transferase 3,0.063541008,1
2004,P37840,Alpha-synuclein,0.063446136,2
2005,P20851,C4b-binding protein beta chain,0.063429309,3
2006,P49902,Cytosolic purine 5'-nucleotidase,0.06340275,3
2007,P24310,"Cytochrome c oxidase subunit 7A1, mitochondrial",0.063358215,2
2008,O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",0.063344459,2
2009,O14561,"Acyl carrier protein, mitochondrial",0.063287424,1
2010,P61604,"10 kDa heat shock protein, mitochondrial",0.063216215,1
2011,O43681,ATPase ASNA1,0.063070661,1
2012,P30084,"Enoyl-CoA hydratase, mitochondrial",0.063061137,4
2013,P05452,Tetranectin,0.062985553,1
2014,O14756,17-beta-hydroxysteroid dehydrogenase type 6,0.06296269,1
2015,P21673,Diamine acetyltransferase 1,0.062960849,1
2016,P30825,High affinity cationic amino acid transporter 1,0.062958348,3
2017,P03886,NADH-ubiquinone oxidoreductase chain 1,0.062923785,7
2018,Q9Y2Z4,"Tyrosine--tRNA ligase, mitochondrial",0.062919966,1
2019,Q16134,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",0.062889261,2
2020,P56181,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",0.06284521,2
2021,P23919,Thymidylate kinase,0.062825406,8
2022,O60218,Aldo-keto reductase family 1 member B10,0.062820409,6
2023,O75636,Ficolin-3,0.062812146,3
2024,O15511,Actin-related protein 2/3 complex subunit 5,0.062790686,2
2025,P08493,Matrix Gla protein,0.062788482,1
2026,P27169,Serum paraoxonase/arylesterase 1,0.062735547,5
2027,P22792,Carboxypeptidase N subunit 2,0.06269813,4
2028,Q02252,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",0.062670867,1
2029,Q07075,Glutamyl aminopeptidase,0.062661609,1
2030,Q8IVL5,Prolyl 3-hydroxylase 2,0.062656651,3
2031,O75340,Programmed cell death protein 6,0.062568384,7
2032,O43741,5'-AMP-activated protein kinase subunit beta-2,0.062557951,3
2033,Q14520,Hyaluronan-binding protein 2,0.062551053,1
2034,Q6NSD4,Glutathione peroxidase,0.062547881,1
2035,P01011,Alpha-1-antichymotrypsin,0.062539533,3
2036,P62807,Histone H2B type 1-C/E/F/G/I,0.062528966,1
2037,Q9Y3R4,Sialidase-2,0.062516992,4
2038,P35914,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",0.062482645,1
2039,P53041,Serine/threonine-protein phosphatase 5,0.062460639,1
2040,Q9UJX1,Alanine-glyoxylate aminotransferase homolog,0.062459335,1
2041,Q9Y678,Coatomer subunit gamma-1,0.062445872,1
2042,P17812,CTP synthase 1,0.062419788,1
2043,Q96QU6,1-aminocyclopropane-1-carboxylate synthase-like protein 1,0.062367673,1
2044,P17568,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,0.062360445,1
2045,Q9NXA8,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",0.06235266,5
2046,P49913,Cathelicidin antimicrobial peptide,0.062285818,1
2047,P46059,Solute carrier family 15 member 1,0.06227568,8
2048,P61278,Somatostatin,0.062271147,1
2049,P00450,Ceruloplasmin,0.062246264,11
2050,Q16836,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",0.062229566,3
2051,P05141,ADP/ATP translocase 2,0.062127667,1
2052,P48507,Glutamate--cysteine ligase regulatory subunit,0.062085349,2
2053,P18085,ADP-ribosylation factor 4,0.062071629,1
2054,P43487,Ran-specific GTPase-activating protein,0.062065328,2
2055,P84077,ADP-ribosylation factor 1,0.062008576,7
2056,P14550,Alcohol dehydrogenase [NADP(+)],0.061988083,3
2057,Q9NYV7,Taste receptor type 2 member 16,0.061912736,1
2058,Q8TED1,Probable glutathione peroxidase 8,0.061839449,1
2059,Q9Y691,Calcium-activated potassium channel subunit beta-2,0.061821915,4
2060,P09104,Gamma-enolase,0.061734901,1
2061,P10599,Thioredoxin,0.061718773,1
2062,P54317,Pancreatic lipase-related protein 2,0.061671023,1
2063,P02775,Platelet basic protein,0.061552174,2
2064,P15169,Carboxypeptidase N catalytic chain,0.061536063,4
2065,O43181,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",0.061532921,1
2066,P15813,Antigen-presenting glycoprotein CD1d,0.06143587,1
2067,P09211,Glutathione S-transferase P,0.061398983,25
2068,O75976,Carboxypeptidase D,0.061391487,1
2069,P01848,T-cell receptor alpha chain C region,0.061344942,1
2070,Q9BXI2,Mitochondrial ornithine transporter 2,0.061274459,1
2071,Q8IYQ7,Threonine synthase-like 1,0.061273604,2
2072,Q02218,"2-oxoglutarate dehydrogenase, mitochondrial",0.061237953,3
2073,P17752,Tryptophan 5-hydroxylase 1,0.061210245,2
2074,P01591,Immunoglobulin J chain,0.061175615,3
2075,P51003,Poly(A) polymerase alpha,0.061147538,3
2076,P53582,Methionine aminopeptidase 1,0.061140134,4
2077,P01850,T-cell receptor beta-1 chain C region,0.06112077,1
2078,O14618,Copper chaperone for superoxide dismutase,0.06112076,3
2079,Q99418,Cytohesin-2,0.06110039,5
2080,P53985,Monocarboxylate transporter 1,0.060992337,2
2081,P24311,"Cytochrome c oxidase subunit 7B, mitochondrial",0.060970428,2
2082,O43617,Trafficking protein particle complex subunit 3,0.060942681,3
2083,P40261,Nicotinamide N-methyltransferase,0.06093734,1
2084,O75746,Calcium-binding mitochondrial carrier protein Aralar1,0.060899452,1
2085,Q9UQL6,Histone deacetylase 5,0.060819077,2
2086,Q86Y39,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,0.06077928,1
2087,Q9Y5K3,Choline-phosphate cytidylyltransferase B,0.060767412,2
2088,Q9UK23,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,0.060699837,1
2089,Q9H4Y5,Glutathione S-transferase omega-2,0.060653665,1
2090,P12532,"Creatine kinase U-type, mitochondrial",0.060626239,2
2091,P81605,Dermcidin,0.060583844,3
2092,P08559,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",0.060501073,1
2093,Q02127,"Dihydroorotate dehydrogenase (quinone), mitochondrial",0.06047786,25
2094,P01599,Immunoglobulin kappa variable 1-17,0.060455831,3
2095,P07451,Carbonic anhydrase 3,0.060420414,13
2096,Q96GD0,Pyridoxal phosphate phosphatase,0.060410149,1
2097,P16442,Histo-blood group ABO system transferase,0.060393931,13
2098,P11586,"C-1-tetrahydrofolate synthase, cytoplasmic",0.060380589,5
2099,P35557,Glucokinase,0.060350824,5
