Rank,UniProt ID,Name,Score,Nb interactions per protein
1696,Q8IYQ7,Threonine synthase-like 1,0.112256489,2
1697,P41091,Eukaryotic translation initiation factor 2 subunit 3,0.112146049,1
1698,Q07820,Induced myeloid leukemia cell differentiation protein Mcl-1,0.112020179,1
1699,Q9NR28,"Diablo homolog, mitochondrial",0.112019993,1
1700,Q01064,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1B",0.111940538,6
1701,P51858,Hepatoma-derived growth factor,0.111906473,1
1702,Q99707,Methionine synthase,0.111899261,5
1703,O43704,Sulfotransferase family cytosolic 1B member 1,0.111892704,1
1704,P09429,High mobility group protein B1,0.111890932,1
1705,Q13564,NEDD8-activating enzyme E1 regulatory subunit,0.111883596,1
1706,P46597,Acetylserotonin O-methyltransferase,0.111738034,1
1707,Q6TGC4,Protein-arginine deiminase type-6,0.11171373,1
1708,P29803,"Pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial",0.111707028,1
1709,Q701N4,Keratin-associated protein 5-2,0.111648273,2
1710,Q16795,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",0.111570378,2
1711,Q13285,Steroidogenic factor 1,0.111545853,2
1712,O60294,tRNA wybutosine-synthesizing protein 4,0.111514413,1
1713,Q9HBL8,NmrA-like family domain-containing protein 1,0.111501913,1
1714,Q969S8,Histone deacetylase 10,0.111467579,3
1715,P21283,V-type proton ATPase subunit C 1,0.111385246,2
1716,P02649,Apolipoprotein E,0.111381818,4
1717,Q92781,11-cis retinol dehydrogenase,0.11136479,2
1718,Q9HB21,Pleckstrin homology domain-containing family A member 1,0.111348217,1
1719,P22570,"NADPH:adrenodoxin oxidoreductase, mitochondrial",0.111283804,2
1720,Q9NZ42,Gamma-secretase subunit PEN-2,0.111237301,1
1721,Q7Z2H8,Proton-coupled amino acid transporter 1,0.11117819,2
1722,Q8WTV0,Scavenger receptor class B member 1,0.111174501,1
1723,P01116,GTPase KRas,0.11114775,3
1724,Q92731,Estrogen receptor beta,0.111100732,54
1725,P36955,Pigment epithelium-derived factor,0.11107503,1
1726,Q92506,Estradiol 17-beta-dehydrogenase 8,0.111070525,2
1727,P15428,15-hydroxyprostaglandin dehydrogenase [NAD(+)],0.111045873,1
1728,P05187,"Alkaline phosphatase, placental type",0.111039797,2
1729,P01871,Ig mu chain C region,0.110979089,3
1730,P62937,Peptidyl-prolyl cis-trans isomerase A,0.110945427,7
1731,P20618,Proteasome subunit beta type-1,0.110812583,3
1732,Q9UM07,Protein-arginine deiminase type-4,0.110791906,5
1733,O00217,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",0.110740858,1
1734,Q16222,UDP-N-acetylhexosamine pyrophosphorylase,0.110631386,2
1735,Q9UG56,Phosphatidylserine decarboxylase proenzyme,0.110614721,1
1736,P27695,DNA-(apurinic or apyrimidinic site) lyase,0.110594079,1
1737,Q13362,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform,0.110576797,2
1738,P40925,"Malate dehydrogenase, cytoplasmic",0.110563321,3
1739,P48551,Interferon alpha/beta receptor 2,0.110553662,1
1740,O60547,"GDP-mannose 4,6 dehydratase",0.11055113,2
1741,Q15118,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial",0.110497072,2
1742,Q16798,"NADP-dependent malic enzyme, mitochondrial",0.110484607,2
1743,Q06323,Proteasome activator complex subunit 1,0.110455572,1
1744,Q15796,Mothers against decapentaplegic homolog 2,0.110450182,1
1745,Q96I15,Selenocysteine lyase,0.110383158,1
1746,P52597,Heterogeneous nuclear ribonucleoprotein F,0.11037016,1
1747,P06858,Lipoprotein lipase,0.110304819,1
1748,P04179,"Superoxide dismutase [Mn], mitochondrial",0.110284997,2
1749,Q10588,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,0.110280757,5
1750,Q6IB77,Glycine N-acyltransferase,0.110219574,1
1751,P31937,"3-hydroxyisobutyrate dehydrogenase, mitochondrial",0.110197915,1
1752,Q9HA77,"Probable cysteine--tRNA ligase, mitochondrial",0.110196132,1
1753,P12277,Creatine kinase B-type,0.11009509,2
1754,O00182,Galectin-9,0.11003092,1
1755,Q15738,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating",0.109976055,1
1756,Q02252,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",0.109922095,1
1757,O75880,"Protein SCO1 homolog, mitochondrial",0.109901785,1
1758,P46736,Lys-63-specific deubiquitinase BRCC36,0.109735722,3
1759,P34896,"Serine hydroxymethyltransferase, cytosolic",0.109693302,7
1760,Q9Y221,60S ribosome subunit biogenesis protein NIP7 homolog,0.109641434,1
1761,O60760,Hematopoietic prostaglandin D synthase,0.109561005,13
1762,P06276,Cholinesterase,0.109493774,31
1763,P63151,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform,0.109458371,1
1764,Q6UX15,Layilin,0.109413467,1
1765,O95831,"Apoptosis-inducing factor 1, mitochondrial",0.109367319,1
1766,P55809,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",0.109328002,2
1767,Q03403,Trefoil factor 2,0.109304439,1
1768,Q96RD7,Pannexin-1,0.109299668,1
1769,Q9P0Z9,Peroxisomal sarcosine oxidase,0.109213821,1
1770,Q9UKQ2,Disintegrin and metalloproteinase domain-containing protein 28,0.10917031,7
1771,P20823,Hepatocyte nuclear factor 1-alpha,0.109149963,1
1772,Q9UJS0,Calcium-binding mitochondrial carrier protein Aralar2,0.109140635,1
1773,Q03154,Aminoacylase-1,0.10911227,3
1774,O60942,mRNA-capping enzyme,0.109040062,1
1775,Q9NYV7,Taste receptor type 2 member 16,0.108796644,1
1776,P10828,Thyroid hormone receptor beta,0.108775073,13
1777,P63092,Guanine nucleotide-binding protein G(s) subunit alpha isoforms short,0.10872686,2
1778,Q9H4Y5,Glutathione S-transferase omega-2,0.108676883,1
1779,Q8IUR0,Trafficking protein particle complex subunit 5,0.108646471,1
1780,Q9Y600,Cysteine sulfinic acid decarboxylase,0.108634444,2
1781,P51884,Lumican,0.10861899,1
1782,P54289,Voltage-dependent calcium channel subunit alpha-2/delta-1,0.108577443,16
1783,P23284,Peptidyl-prolyl cis-trans isomerase B,0.108564892,2
1784,P30305,M-phase inducer phosphatase 2,0.108555392,1
1785,Q9Y275,Tumor necrosis factor ligand superfamily member 13B,0.108407845,2
1786,Q92934,Bcl2-associated agonist of cell death,0.108325525,1
1787,P37802,Transgelin-2,0.108320727,1
1788,Q6NXR0,Interferon-inducible GTPase 5,0.108277454,2
1789,P01019,Angiotensinogen,0.108194623,5
1790,Q9BQB6,Vitamin K epoxide reductase complex subunit 1,0.108010961,6
1791,Q15382,GTP-binding protein Rheb,0.107999442,2
1792,P15086,Carboxypeptidase B,0.107960427,8
1793,P35914,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",0.107940287,1
1794,P04424,Argininosuccinate lyase,0.107911632,3
1795,P25311,Zinc-alpha-2-glycoprotein,0.107689665,2
1796,P16444,Dipeptidase 1,0.107648043,1
1797,P15814,Immunoglobulin lambda-like polypeptide 1,0.107543108,1
1798,P49591,"Serine--tRNA ligase, cytoplasmic",0.107520348,1
1799,Q6PHW0,Iodotyrosine deiodinase 1,0.107518576,1
1800,Q99870,Vesicle monoamine transporter type 2,0.107435822,3
1801,P31323,cAMP-dependent protein kinase type II-beta regulatory subunit,0.10742761,1
1802,P04271,Protein S100-B,0.107426042,9
1803,P13716,Delta-aminolevulinic acid dehydratase,0.107403246,8
1804,P01138,Beta-nerve growth factor,0.107368133,2
1805,P00973,2'-5'-oligoadenylate synthase 1,0.107287323,1
1806,P01877,Ig alpha-2 chain C region,0.107160626,1
1807,P45973,Chromobox protein homolog 5,0.107147629,1
1808,P49368,T-complex protein 1 subunit gamma,0.107117456,2
1809,Q9UJ70,N-acetyl-D-glucosamine kinase,0.107097091,1
1810,Q96PD5,N-acetylmuramoyl-L-alanine amidase,0.107078654,4
1811,P16220,Cyclic AMP-responsive element-binding protein 1,0.106958071,2
1812,P10114,Ras-related protein Rap-2a,0.10693977,2
1813,Q9BZV2,Thiamine transporter 2,0.106927144,1
1814,Q9Y285,Phenylalanine--tRNA ligase alpha subunit,0.106835691,1
1815,Q16647,Prostacyclin synthase,0.106821443,3
1816,Q06609,DNA repair protein RAD51 homolog 1,0.10682092,2
1817,Q16706,Alpha-mannosidase 2,0.106758631,9
1818,P56537,Eukaryotic translation initiation factor 6,0.106698453,1
1819,Q969I3,Glycine N-acyltransferase-like protein 1,0.106608336,1
1820,P35247,Pulmonary surfactant-associated protein D,0.106498172,1
1821,P11387,DNA topoisomerase 1,0.106445047,13
1822,P04637,Cellular tumor antigen p53,0.106366792,6
1823,P19113,Histidine decarboxylase,0.106345402,2
1824,O60603,Toll-like receptor 2,0.106327944,2
1825,Q9UGI5,Glutamic acid decarboxylase,0.106259373,2
1826,Q96QT4,Transient receptor potential cation channel subfamily M member 7,0.106238145,2
1827,P10768,S-formylglutathione hydrolase,0.106187555,1
1828,P22749,Granulysin,0.1061542,1
1829,O43612,Orexin,0.106060961,1
1830,P41180,Extracellular calcium-sensing receptor,0.105981292,8
1831,O75489,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial",0.105959319,1
1832,Q9UBQ6,Exostosin-like 2,0.105936446,3
1833,Q8WXS5,Voltage-dependent calcium channel gamma-8 subunit,0.105744861,3
1834,O14818,Proteasome subunit alpha type-7,0.105686771,2
1835,P15880,40S ribosomal protein S2,0.105679698,1
1836,Q969G6,Riboflavin kinase,0.105657388,2
1837,P62993,Growth factor receptor-bound protein 2,0.105645725,1
1838,Q9Y5K3,Choline-phosphate cytidylyltransferase B,0.105553912,2
1839,P11509,Cytochrome P450 2A6,0.105413652,5
1840,P01042,Kininogen-1,0.105400497,4
1841,P31350,Ribonucleoside-diphosphate reductase subunit M2,0.105341514,4
1842,Q9H936,Mitochondrial glutamate carrier 1,0.105310845,1
1843,P48047,"ATP synthase subunit O, mitochondrial",0.105297497,1
1844,P08100,Rhodopsin,0.105294855,13
1845,P12271,Retinaldehyde-binding protein 1,0.105202238,1
1846,Q07020,60S ribosomal protein L18,0.105188972,1
1847,P17213,Bactericidal permeability-increasing protein,0.105056445,1
1848,Q96QU6,1-aminocyclopropane-1-carboxylate synthase-like protein 1,0.105048502,1
1849,Q9HCC0,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",0.105020205,1
1850,P43119,Prostacyclin receptor,0.105019281,6
1851,P09525,Annexin A4,0.105016816,2
1852,P23378,"Glycine dehydrogenase (decarboxylating), mitochondrial",0.104987488,2
1853,Q8IWL2,Pulmonary surfactant-associated protein A1,0.104985839,1
1854,P08700,Interleukin-3,0.104956934,5
1855,P30519,Heme oxygenase 2,0.104879713,2
1856,P37108,Signal recognition particle 14 kDa protein,0.104825593,1
1857,P00450,Ceruloplasmin,0.104681657,11
1858,Q15078,Cyclin-dependent kinase 5 activator 1,0.104674682,2
1859,Q9Y234,"Lipoyltransferase 1, mitochondrial",0.104572571,1
1860,P02647,Apolipoprotein A-I,0.104545144,4
1861,P36959,GMP reductase 1,0.104475968,1
1862,P48448,Aldehyde dehydrogenase family 3 member B2,0.104467958,2
1863,Q9UBX3,Mitochondrial dicarboxylate carrier,0.104409207,1
1864,P23381,"Tryptophan--tRNA ligase, cytoplasmic",0.104362733,3
1865,P56937,3-keto-steroid reductase,0.10435578,1
1866,P05543,Thyroxine-binding globulin,0.104347809,1
1867,Q9NYQ3,Hydroxyacid oxidase 2,0.104315368,1
1868,Q9HBH1,"Peptide deformylase, mitochondrial",0.104144615,2
1869,P07384,Calpain-1 catalytic subunit,0.104118354,3
1870,O75521,"Enoyl-CoA delta isomerase 2, mitochondrial",0.104097908,1
1871,Q9NR96,Toll-like receptor 9,0.104097552,3
1872,O75715,Epididymal secretory glutathione peroxidase,0.104086622,1
1873,Q9Y257,Potassium channel subfamily K member 6,0.103904543,2
1874,P25788,Proteasome subunit alpha type-3,0.103851252,2
1875,Q16654,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial",0.103762805,2
1876,Q9UJX1,Alanine-glyoxylate aminotransferase homolog,0.103754639,1
1877,O95718,Steroid hormone receptor ERR2,0.103702154,3
1878,P47989,Xanthine dehydrogenase/oxidase,0.103687382,9
1879,P02753,Retinol-binding protein 4,0.103674295,1
1880,P78352,Disks large homolog 4,0.103634836,2
1881,Q6L8H2,Keratin-associated protein 5-3,0.103575522,1
1882,P12319,High affinity immunoglobulin epsilon receptor subunit alpha,0.103558291,1
1883,P05155,Plasma protease C1 inhibitor,0.103467256,2
1884,Q8N8N7,Prostaglandin reductase 2,0.103369862,2
1885,Q16613,Serotonin N-acetyltransferase,0.103364959,3
1886,F1T0I5,Arylalkylamine N-acetyltransferase,0.103364959,2
1887,P02746,Complement C1q subcomponent subunit B,0.103356688,3
1888,Q99873,Protein arginine N-methyltransferase 1,0.103266776,1
1889,Q9Y277,Voltage-dependent anion-selective channel protein 3,0.103264076,1
1890,P40933,Interleukin-15,0.10323095,1
1891,Q14541,Hepatocyte nuclear factor 4-gamma,0.103228349,1
1892,P08865,40S ribosomal protein SA,0.103228053,1
1893,Q8TED1,Probable glutathione peroxidase 8,0.103164188,1
1894,P18669,Phosphoglycerate mutase 1,0.103014707,2
1895,P49189,4-trimethylaminobutyraldehyde dehydrogenase,0.102938897,1
1896,Q9NUV7,Serine palmitoyltransferase 3,0.102914318,1
1897,P14920,D-amino-acid oxidase,0.10289409,8
1898,Q92930,Ras-related protein Rab-8B,0.102809085,2
1899,Q9NSD9,Phenylalanine--tRNA ligase beta subunit,0.102733481,1
1900,P46782,40S ribosomal protein S5,0.102667322,1
1901,Q59FW3,"Thyroid hormone receptor, alpha isoform 1 variant",0.102631428,1
1902,O43837,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",0.102621385,1
1903,Q86YB8,ERO1-like protein beta,0.102584119,2
1904,P35625,Metalloproteinase inhibitor 3,0.102570045,1
1905,P06732,Creatine kinase M-type,0.102569045,4
1906,P51553,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial",0.102496365,2
1907,Q15120,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial",0.102483418,2
1908,P30085,UMP-CMP kinase,0.102457579,5
1909,O94766,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,0.102419248,2
1910,P04054,Phospholipase A2,0.102389267,13
1911,P69905,Hemoglobin subunit alpha,0.102353704,27
1912,Q13423,"NAD(P) transhydrogenase, mitochondrial",0.102338725,4
1913,P02766,Transthyretin,0.10216832,5
1914,P49419,Alpha-aminoadipic semialdehyde dehydrogenase,0.102141794,2
1915,Q14565,Meiotic recombination protein DMC1/LIM15 homolog,0.102130403,1
1916,P55789,FAD-linked sulfhydryl oxidase ALR,0.10201729,1
1917,Q59FK2,Selenocysteine lyase variant,0.101993502,1
1918,P49902,Cytosolic purine 5'-nucleotidase,0.101993325,3
1919,Q8IUZ5,5-phosphohydroxy-L-lysine phospho-lyase,0.101966869,2
1920,Q9GZU7,Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1,0.101926464,1
1921,P45880,Voltage-dependent anion-selective channel protein 2,0.101893133,1
1922,P49585,Choline-phosphate cytidylyltransferase A,0.101875187,2
1923,P33121,Long-chain-fatty-acid--CoA ligase 1,0.10185044,2
1924,P06727,Apolipoprotein A-IV,0.10179702,4
1925,Q99714,3-hydroxyacyl-CoA dehydrogenase type-2,0.101790303,2
1926,P46781,40S ribosomal protein S9,0.101790163,1
1927,Q7Z2Z2,Elongation factor Tu GTP-binding domain-containing protein 1,0.101789348,3
1928,Q01995,Transgelin,0.101746728,1
1929,P15813,Antigen-presenting glycoprotein CD1d,0.101720215,1
1930,P11172,Uridine 5'-monophosphate synthase,0.101633702,1
1931,Q9NQX3,Gephyrin,0.101617091,3
1932,P41235,Hepatocyte nuclear factor 4-alpha,0.101569237,2
1933,Q8IVH4,"Methylmalonic aciduria type A protein, mitochondrial",0.101460599,2
1934,P09958,Furin,0.101414497,2
1935,P62826,GTP-binding nuclear protein Ran,0.101353794,1
1936,Q15185,Prostaglandin E synthase 3,0.101345307,2
1937,P20851,C4b-binding protein beta chain,0.101345273,3
1938,P15170,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A,0.101322516,1
1939,P21281,"V-type proton ATPase subunit B, brain isoform",0.10127055,2
1940,Q8N5Z0,"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial",0.101233491,2
1941,P23368,"NAD-dependent malic enzyme, mitochondrial",0.101226457,5
1942,Q96GD0,Pyridoxal phosphate phosphatase,0.101225628,1
1943,P49366,Deoxyhypusine synthase,0.101167668,1
1944,P11177,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",0.101095037,2
1945,Q16698,"2,4-dienoyl-CoA reductase, mitochondrial",0.101034284,2
1946,Q13426,DNA repair protein XRCC4,0.101017236,1
1947,P12429,Annexin A3,0.101008531,3
1948,P30153,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,0.100959351,2
1949,Q8TE23,Taste receptor type 1 member 2,0.100909953,2
1950,O60895,Receptor activity-modifying protein 2,0.100867296,1
1951,P31415,Calsequestrin-1,0.100798077,4
1952,Q9BYV1,"Alanine--glyoxylate aminotransferase 2, mitochondrial",0.10063183,4
1953,Q9UBV8,Peflin,0.100433635,3
1954,P15259,Phosphoglycerate mutase 2,0.10033733,2
1955,P06744,Glucose-6-phosphate isomerase,0.100335734,10
1956,O00180,Potassium channel subfamily K member 1,0.100331296,3
1957,P60484,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",0.100308339,1
1958,Q96DB2,Histone deacetylase 11,0.100280154,2
1959,P28161,Glutathione S-transferase Mu 2,0.100271623,4
1960,Q15125,"3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase",0.100143851,1
1961,O60427,Fatty acid desaturase 1,0.100125491,2
1962,P00156,Cytochrome b,0.100020642,9
1963,O14958,Calsequestrin-2,0.100008854,3
1964,Q13630,GDP-L-fucose synthase,0.099936511,1
1965,Q96SL4,Glutathione peroxidase 7,0.099931497,1
1966,Q14534,Squalene monooxygenase,0.099910294,4
1967,Q96HD9,N-acyl-aromatic-L-amino acid amidohydrolase (carboxylate-forming),0.099887471,1
1968,P36871,Phosphoglucomutase-1,0.099883021,2
1969,Q07021,"Complement component 1 Q subcomponent-binding protein, mitochondrial",0.099867778,2
1970,Q99735,Microsomal glutathione S-transferase 2,0.099838504,1
1971,P55072,Transitional endoplasmic reticulum ATPase,0.099812855,2
1972,Q9UHY7,Enolase-phosphatase E1,0.099787796,1
1973,Q86WA6,Valacyclovir hydrolase,0.099722219,1
1974,P35558,"Phosphoenolpyruvate carboxykinase, cytosolic [GTP]",0.099719142,4
1975,P62241,40S ribosomal protein S8,0.099644989,1
1976,P03372,Estrogen receptor,0.099417515,107
1977,Q6N063,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,0.099410375,1
1978,Q96I99,"Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial",0.099324726,2
1979,P07585,Decorin,0.099312068,1
1980,O95237,Lecithin retinol acyltransferase,0.099189986,1
1981,P21291,Cysteine and glycine-rich protein 1,0.099083967,1
1982,P30793,GTP cyclohydrolase 1,0.099006177,2
1983,P05230,Fibroblast growth factor 1,0.098940191,9
1984,Q9UHQ9,NADH-cytochrome b5 reductase 1,0.098882311,1
1985,P11488,Guanine nucleotide-binding protein G(t) subunit alpha-1,0.09883746,3
1986,Q9Y2Q3,Glutathione S-transferase kappa 1,0.098663344,2
1987,Q9H1K4,Mitochondrial glutamate carrier 2,0.098425548,1
1988,P46976,Glycogenin-1,0.098360936,2
1989,Q9Y6Y9,Lymphocyte antigen 96,0.098335804,4
1990,P26440,"Isovaleryl-CoA dehydrogenase, mitochondrial",0.098309139,2
1991,P11413,Glucose-6-phosphate 1-dehydrogenase,0.098273347,4
1992,Q02218,"2-oxoglutarate dehydrogenase, mitochondrial",0.098205448,3
1993,P62316,Small nuclear ribonucleoprotein Sm D2,0.098098875,1
1994,P51570,Galactokinase,0.097982549,1
1995,P06280,Alpha-galactosidase A,0.097932995,1
1996,Q8IXJ6,NAD-dependent protein deacetylase sirtuin-2,0.097901601,1
1997,P35232,Prohibitin,0.097877828,2
1998,P78417,Glutathione S-transferase omega-1,0.097870133,1
1999,Q14032,Bile acid-CoA:amino acid N-acyltransferase,0.097851529,1
2000,Q9NRF9,DNA polymerase epsilon subunit 3,0.097848007,1
2001,Q9NTG7,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial",0.097836936,1
2002,Q16853,Membrane primary amine oxidase,0.097779822,3
2003,P14649,Myosin light chain 6B,0.097778088,1
2004,Q9Y698,Voltage-dependent calcium channel gamma-2 subunit,0.097623888,4
2005,Q6IBS8,DDC protein,0.097561297,1
2006,Q03426,Mevalonate kinase,0.097558725,1
2007,Q16739,Ceramide glucosyltransferase,0.097537468,2
2008,P48507,Glutamate--cysteine ligase regulatory subunit,0.09749325,2
2009,P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial",0.097440606,9
2010,O15270,Serine palmitoyltransferase 2,0.097417786,2
2011,Q9UDR5,"Alpha-aminoadipic semialdehyde synthase, mitochondrial",0.097407704,4
2012,P02786,Transferrin receptor protein 1,0.097403573,8
2013,P50225,Sulfotransferase 1A1,0.097374255,2
2014,P20711,Aromatic-L-amino-acid decarboxylase,0.097336386,4
2015,Q96GA7,Serine dehydratase-like,0.097313001,1
2016,O95864,Fatty acid desaturase 2,0.09730379,1
2017,P55263,Adenosine kinase,0.097285319,3
2018,O60909,"Beta-1,4-galactosyltransferase 2",0.097239674,1
2019,O00142,"Thymidine kinase 2, mitochondrial",0.097207693,3
2020,Q9Y3I0,tRNA-splicing ligase RtcB homolog,0.097130322,1
2021,Q08828,Adenylate cyclase type 1,0.097106089,3
2022,P00751,Complement factor B,0.097087839,5
2023,Q92696,Geranylgeranyl transferase type-2 subunit alpha,0.097033485,3
2024,P30043,Flavin reductase (NADPH),0.096884783,7
2025,O95573,Long-chain-fatty-acid--CoA ligase 3,0.096713939,1
2026,Q15046,Lysine--tRNA ligase,0.096654922,1
2027,P21926,CD9 antigen,0.096654211,1
2028,P22676,Calretinin,0.09663599,4
2029,Q9BY32,Inosine triphosphate pyrophosphatase,0.096604508,1
2030,P23297,Protein S100-A1,0.096520508,1
2031,P53004,Biliverdin reductase A,0.096468357,1
2032,P48506,Glutamate--cysteine ligase catalytic subunit,0.096453704,2
2033,P63316,"Troponin C, slow skeletal and cardiac muscles",0.096452631,8
2034,Q9BYZ2,L-lactate dehydrogenase A-like 6B,0.096426974,1
2035,P21796,Voltage-dependent anion-selective channel protein 1,0.096422563,3
2036,O96000,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10,0.096387726,1
2037,P01112,GTPase HRas,0.096382052,5
2038,O60896,Receptor activity-modifying protein 3,0.096376478,1
2039,Q96LB9,Peptidoglycan recognition protein 3,0.096316888,1
2040,P27797,Calreticulin,0.096316558,5
2041,P15289,Arylsulfatase A,0.09631329,2
2042,Q96Q83,Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3,0.096262447,1
2043,P09960,Leukotriene A-4 hydrolase,0.096220032,21
2044,P05412,Transcription factor AP-1,0.096181793,4
2045,P20339,Ras-related protein Rab-5A,0.096136684,3
2046,O75899,Gamma-aminobutyric acid type B receptor subunit 2,0.096132028,5
2047,P27338,Amine oxidase [flavin-containing] B,0.096130109,35
2048,P02747,Complement C1q subcomponent subunit C,0.096126956,4
2049,Q8WTS6,Histone-lysine N-methyltransferase SETD7,0.096100966,1
2050,P21266,Glutathione S-transferase Mu 3,0.09607235,1
2051,P38936,Cyclin-dependent kinase inhibitor 1,0.096054814,1
2052,P42766,60S ribosomal protein L35,0.096030067,1
2053,P63096,Guanine nucleotide-binding protein G(i) subunit alpha-1,0.095928953,2
2054,O14792,Heparan sulfate glucosamine 3-O-sulfotransferase 1,0.09589124,1
2055,Q7LG56,Ribonucleoside-diphosphate reductase subunit M2 B,0.095866852,1
2056,P13686,Tartrate-resistant acid phosphatase type 5,0.095853064,1
2057,P02763,Alpha-1-acid glycoprotein 1,0.095828943,6
2058,P30520,Adenylosuccinate synthetase isozyme 2,0.095803448,2
2059,P22303,Acetylcholinesterase,0.09576219,57
2060,P19404,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial",0.095759531,1
2061,Q9NY56,Odorant-binding protein 2a,0.095750153,1
2062,O75865,Trafficking protein particle complex subunit 6A,0.095727359,1
2063,O60701,UDP-glucose 6-dehydrogenase,0.095687271,2
2064,Q9UIC8,Leucine carboxyl methyltransferase 1,0.095616559,1
2065,Q9UBN1,Voltage-dependent calcium channel gamma-4 subunit,0.095595434,3
2066,Q15493,Regucalcin,0.095585742,3
2067,Q07955,Serine/arginine-rich splicing factor 1,0.095541189,1
2068,P02749,Beta-2-glycoprotein 1,0.095539036,2
2069,P20813,Cytochrome P450 2B6,0.095510499,4
2070,P09488,Glutathione S-transferase Mu 1,0.095474751,6
2071,Q8N907,DAN domain family member 5,0.095399624,3
2072,O43674,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial",0.095338779,1
2073,P07101,Tyrosine 3-monooxygenase,0.095279415,6
2074,P01579,Interferon gamma,0.095247318,2
2075,P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",0.095238224,2
2076,O60359,Voltage-dependent calcium channel gamma-3 subunit,0.094978424,3
2077,O95169,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",0.094961828,1
2078,Q9GZT4,Serine racemase,0.094938566,2
2079,P62942,Peptidyl-prolyl cis-trans isomerase FKBP1A,0.094919562,16
2080,P30711,Glutathione S-transferase theta-1,0.094913671,1
2081,P27707,Deoxycytidine kinase,0.094884719,3
2082,O14880,Microsomal glutathione S-transferase 3,0.094812335,1
2083,O15269,Serine palmitoyltransferase 1,0.094791896,2
2084,O60512,"Beta-1,4-galactosyltransferase 3",0.094599816,1
2085,P54368,Ornithine decarboxylase antizyme 1,0.094589355,1
2086,Q9UF02,Voltage-dependent calcium channel gamma-5 subunit,0.094528112,3
2087,P62508,Estrogen-related receptor gamma,0.094494585,15
2088,P21695,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",0.094467469,2
2089,Q00169,Phosphatidylinositol transfer protein alpha isoform,0.094387001,2
2090,P04278,Sex hormone-binding globulin,0.094302471,28
2091,P46439,Glutathione S-transferase Mu 5,0.094299816,1
2092,P21980,Protein-glutamine gamma-glutamyltransferase 2,0.09418071,2
2093,P50897,Palmitoyl-protein thioesterase 1,0.094173398,2
2094,P52788,Spermine synthase,0.094143891,1
2095,Q16831,Uridine phosphorylase 1,0.094090576,1
2096,O43181,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",0.094046054,1
2097,P05546,Heparin cofactor 2,0.094010312,4
2098,Q9UBS5,Gamma-aminobutyric acid type B receptor subunit 1,0.093918535,9
2099,P04075,Fructose-bisphosphate aldolase A,0.093875861,8
2100,P08758,Annexin A5,0.093860225,9
2101,Q9ULY5,C-type lectin domain family 4 member E,0.093836964,1
2102,Q03181,Peroxisome proliferator-activated receptor delta,0.09382236,23
2103,P17568,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,0.09379013,1
2104,P62955,Voltage-dependent calcium channel gamma-7 subunit,0.093780339,3
2105,Q92947,"Glutaryl-CoA dehydrogenase, mitochondrial",0.093765894,2
