Rank,UniProt ID,Name,Score,Nb interactions per protein
1726,Q9Y6Q6,Tumor necrosis factor receptor superfamily member 11A,0.151291584,1
1727,P55809,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",0.151249043,2
1728,P24557,Thromboxane-A synthase,0.15124065,3
1729,P36578,60S ribosomal protein L4,0.151217602,1
1730,Q7Z3S7,Voltage-dependent calcium channel subunit alpha-2/delta-4,0.151182421,3
1731,Q9NTG7,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial",0.151125323,1
1732,Q07955,Serine/arginine-rich splicing factor 1,0.151098861,1
1733,Q9Y4I5,Tesmin,0.151079302,1
1734,P09172,Dopamine beta-hydroxylase,0.150920983,3
1735,P07237,Protein disulfide-isomerase,0.150841578,6
1736,Q06203,Amidophosphoribosyltransferase,0.150755161,3
1737,Q9UBF8,Phosphatidylinositol 4-kinase beta,0.150711664,1
1738,P47985,"Cytochrome b-c1 complex subunit Rieske, mitochondrial",0.15064535,9
1739,P01619,Ig kappa chain V-III region GOL,0.150641665,4
1740,Q9Y4R7,Tubulin monoglycylase TTLL3,0.150636418,1
1741,O75493,Carbonic anhydrase-related protein 11,0.150626556,1
1742,Q9Y345,Sodium- and chloride-dependent glycine transporter 2,0.150584305,1
1743,Q86V67,Phosphodiesterase isozyme 4,0.150467385,1
1744,Q9H2X9,Solute carrier family 12 member 5,0.150454995,2
1745,Q8N543,Prolyl 3-hydroxylase OGFOD1,0.150202984,1
1746,Q99661,Kinesin-like protein KIF2C,0.150176896,1
1747,P63208,S-phase kinase-associated protein 1,0.150114883,5
1748,P17568,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,0.150112233,1
1749,Q13393,Phospholipase D1,0.150068901,2
1750,P49368,T-complex protein 1 subunit gamma,0.150020647,2
1751,Q06323,Proteasome activator complex subunit 1,0.150018258,1
1752,P07737,Profilin-1,0.149993078,2
1753,Q6P093,Arylacetamide deacetylase-like 2,0.14998676,2
1754,Q9H252,Potassium voltage-gated channel subfamily H member 6,0.149948044,5
1755,Q7Z4J2,Glycosyltransferase 6 domain-containing protein 1,0.149904637,5
1756,Q969G3,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1,0.149892713,1
1757,Q12882,Dihydropyrimidine dehydrogenase [NADP(+)],0.149809591,10
1758,P48723,Heat shock 70 kDa protein 13,0.149801671,1
1759,P78527,DNA-dependent protein kinase catalytic subunit,0.149761196,1
1760,Q06033,Inter-alpha-trypsin inhibitor heavy chain H3,0.149583654,3
1761,Q8N1Q1,Carbonic anhydrase 13,0.149449598,2
1762,P15336,Cyclic AMP-dependent transcription factor ATF-2,0.149447395,1
1763,P49585,Choline-phosphate cytidylyltransferase A,0.149388726,2
1764,P20248,Cyclin-A2,0.149384262,33
1765,P35558,"Phosphoenolpyruvate carboxykinase, cytosolic [GTP]",0.149349369,4
1766,P41594,Metabotropic glutamate receptor 5,0.149297468,3
1767,P49419,Alpha-aminoadipic semialdehyde dehydrogenase,0.149293935,2
1768,P46459,Vesicle-fusing ATPase,0.149288885,1
1769,P35222,Catenin beta-1,0.149276024,1
1770,Q92830,Histone acetyltransferase KAT2A,0.14925773,1
1771,P41091,Eukaryotic translation initiation factor 2 subunit 3,0.149225588,1
1772,Q9Y5S8,NADPH oxidase 1,0.149180515,1
1773,P09769,Tyrosine-protein kinase Fgr,0.14917666,3
1774,P48067,Sodium- and chloride-dependent glycine transporter 1,0.1491577,1
1775,P40763,Signal transducer and activator of transcription 3,0.149128664,1
1776,O60512,"Beta-1,4-galactosyltransferase 3",0.149090772,1
1777,Q6N063,2-oxoglutarate and iron-dependent oxygenase domain-containing protein 2,0.149047607,1
1778,P54710,Sodium/potassium-transporting ATPase subunit gamma,0.149000539,2
1779,P14866,Heterogeneous nuclear ribonucleoprotein L,0.148962654,1
1780,P54278,Mismatch repair endonuclease PMS2,0.148925879,1
1781,P59768,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-2,0.148924877,1
1782,Q9Y286,Sialic acid-binding Ig-like lectin 7,0.148911519,1
1783,P10644,cAMP-dependent protein kinase type I-alpha regulatory subunit,0.148900317,3
1784,Q92953,Potassium voltage-gated channel subfamily B member 2,0.148899242,1
1785,P06702,Protein S100-A9,0.148890967,4
1786,P50213,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial",0.148814256,4
1787,P04053,DNA nucleotidylexotransferase,0.148726062,1
1788,Q16099,"Glutamate receptor ionotropic, kainate 4",0.14871658,2
1789,Q9P0J0,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13,0.14861229,1
1790,P19622,Homeobox protein engrailed-2,0.148605386,1
1791,O14730,Serine/threonine-protein kinase RIO3,0.148509917,1
1792,P31785,Cytokine receptor common subunit gamma,0.148504128,1
1793,P51164,Potassium-transporting ATPase subunit beta,0.148413857,1
1794,O15270,Serine palmitoyltransferase 2,0.148391258,2
1795,P11717,Cation-independent mannose-6-phosphate receptor,0.148378631,1
1796,P14598,Neutrophil cytosol factor 1,0.148350181,1
1797,P43487,Ran-specific GTPase-activating protein,0.148275058,2
1798,P17544,Cyclic AMP-dependent transcription factor ATF-7,0.148186726,1
1799,Q14571,"Inositol 1,4,5-trisphosphate receptor type 2",0.148185193,1
1800,Q08828,Adenylate cyclase type 1,0.148181839,3
1801,P78352,Disks large homolog 4,0.148145624,2
1802,P13569,Cystic fibrosis transmembrane conductance regulator,0.148144596,13
1803,Q15185,Prostaglandin E synthase 3,0.147980104,2
1804,O95263,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B",0.147958178,2
1805,P40926,"Malate dehydrogenase, mitochondrial",0.147935768,3
1806,P35241,Radixin,0.147907559,1
1807,P11166,"Solute carrier family 2, facilitated glucose transporter member 1",0.147895006,1
1808,O60909,"Beta-1,4-galactosyltransferase 2",0.147879697,1
1809,P05186,"Alkaline phosphatase, tissue-nonspecific isozyme",0.147840893,1
1810,P11177,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",0.147831191,2
1811,P19823,Inter-alpha-trypsin inhibitor heavy chain H2,0.14778961,4
1812,Q9Y697,"Cysteine desulfurase, mitochondrial",0.147741364,3
1813,P01892,"HLA class I histocompatibility antigen, A-2 alpha chain",0.147674633,1
1814,Q9HD40,O-phosphoseryl-tRNA(Sec) selenium transferase,0.147671121,1
1815,P55196,Afadin,0.147669442,1
1816,P54760,Ephrin type-B receptor 4,0.147613739,11
1817,Q969G6,Riboflavin kinase,0.147560483,2
1818,Q9Y6B6,GTP-binding protein SAR1b,0.147554675,1
1819,P01574,Interferon beta,0.147519838,1
1820,P36959,GMP reductase 1,0.147493489,1
1821,Q9ULK0,"Glutamate receptor ionotropic, delta-1",0.147449876,1
1822,O60547,"GDP-mannose 4,6 dehydratase",0.14743363,2
1823,O94903,Proline synthase co-transcribed bacterial homolog protein,0.147376501,2
1824,P23677,Inositol-trisphosphate 3-kinase A,0.147355839,3
1825,P56556,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,0.147278529,1
1826,P11684,Uteroglobin,0.147264829,1
1827,Q00796,Sorbitol dehydrogenase,0.147177458,2
1828,Q96GA7,Serine dehydratase-like,0.147163892,1
1829,O95835,Serine/threonine-protein kinase LATS1,0.147127176,1
1830,Q92831,Histone acetyltransferase KAT2B,0.147115564,3
1831,P52848,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,0.147027595,1
1832,P01593,Ig kappa chain V-I region Bi,0.146962855,1
1833,P27986,Phosphatidylinositol 3-kinase regulatory subunit alpha,0.146883754,3
1834,P40429,60S ribosomal protein L13a,0.146862802,3
1835,P49411,"Elongation factor Tu, mitochondrial",0.146838178,4
1836,Q9Y6I3,Epsin-1,0.14665079,2
1837,Q96QT4,Transient receptor potential cation channel subfamily M member 7,0.146610328,2
1838,Q59EB3,Met proto-oncogene variant,0.14648931,1
1839,Q9UP95,Solute carrier family 12 member 4,0.146486594,2
1840,P07948,Tyrosine-protein kinase Lyn,0.146411955,6
1841,O14792,Heparan sulfate glucosamine 3-O-sulfotransferase 1,0.146359301,1
1842,P32119,Peroxiredoxin-2,0.14633123,3
1843,Q99933,BAG family molecular chaperone regulator 1,0.146326924,1
1844,P02788,Lactotransferrin,0.1463124,7
1845,P08708,40S ribosomal protein S17,0.146297769,1
1846,Q14457,Beclin-1,0.146245305,6
1847,Q06609,DNA repair protein RAD51 homolog 1,0.146240843,2
1848,P08842,Steryl-sulfatase,0.146157402,2
1849,Q9NPB1,"5'(3')-deoxyribonucleotidase, mitochondrial",0.146134134,2
1850,P78559,Microtubule-associated protein 1A,0.146063377,1
1851,Q13464,Rho-associated protein kinase 1,0.146061087,6
1852,H3BUU9,Cadherin-11,0.146031962,1
1853,P16930,Fumarylacetoacetase,0.146017932,3
1854,P56282,DNA polymerase epsilon subunit 2,0.145951757,1
1855,P13640,Metallothionein-1G,0.145841544,1
1856,P01100,Proto-oncogene c-Fos,0.145840802,1
1857,Q16698,"2,4-dienoyl-CoA reductase, mitochondrial",0.145812108,2
1858,P07451,Carbonic anhydrase 3,0.145790528,13
1859,Q9BVS4,Serine/threonine-protein kinase RIO2,0.145768652,1
1860,Q5T1J1,"HCG20471, isoform CRA_c",0.145711428,3
1861,P06310,Ig kappa chain V-II region RPMI 6410,0.145660182,2
1862,Q14749,Glycine N-methyltransferase,0.145634242,4
1863,Q8WU03,Glycine N-acyltransferase-like protein 2,0.145611476,1
1864,P41743,Protein kinase C iota type,0.14559431,3
1865,O43252,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,0.145558549,3
1866,P33121,Long-chain-fatty-acid--CoA ligase 1,0.145550128,2
1867,P61978,Heterogeneous nuclear ribonucleoprotein K,0.145527441,2
1868,Q9UHW9,Solute carrier family 12 member 6,0.145526764,1
1869,Q08345,Epithelial discoidin domain-containing receptor 1,0.145525471,2
1870,Q9BYV1,"Alanine--glyoxylate aminotransferase 2, mitochondrial",0.145516578,4
1871,P22626,Heterogeneous nuclear ribonucleoproteins A2/B1,0.145504687,2
1872,P08922,Proto-oncogene tyrosine-protein kinase ROS,0.145403751,2
1873,Q9UJU2,Lymphoid enhancer-binding factor 1,0.145394403,1
1874,P62491,Ras-related protein Rab-11A,0.145371954,2
1875,Q6NXR0,Interferon-inducible GTPase 5,0.145331043,2
1876,Q9NQS7,Inner centromere protein,0.145249509,1
1877,P02768,Serum albumin,0.14521846,10
1878,Q99835,Smoothened homolog,0.145044358,5
1879,Q96GR2,Long-chain-fatty-acid--CoA ligase ACSBG1,0.144908197,1
1880,P55769,NHP2-like protein 1,0.144891087,2
1881,Q96RE1,Translation elongation factor 1 alpha 1-like 14,0.144839836,1
1882,P16118,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1",0.144821137,5
1883,P54687,"Branched-chain-amino-acid aminotransferase, cytosolic",0.144745012,6
1884,P12883,Myosin-7,0.144738513,1
1885,P19429,"Troponin I, cardiac muscle",0.144626152,1
1886,Q14573,"Inositol 1,4,5-trisphosphate receptor type 3",0.144604224,1
1887,Q16877,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 4",0.144595489,2
1888,P10635,Cytochrome P450 2D6,0.144559873,3
1889,P09884,DNA polymerase alpha catalytic subunit,0.144532472,4
1890,O15197,Ephrin type-B receptor 6,0.144489158,1
1891,Q9HCD5,Nuclear receptor coactivator 5,0.14448315,1
1892,P23297,Protein S100-A1,0.144458892,1
1893,Q92781,11-cis retinol dehydrogenase,0.144429054,2
1894,P37840,Alpha-synuclein,0.14442748,2
1895,Q9BRS2,Serine/threonine-protein kinase RIO1,0.144425395,1
1896,Q7Z5B4,Protein RIC-3,0.144405055,1
1897,P33151,Cadherin-5,0.144340497,1
1898,P08758,Annexin A5,0.144294464,9
1899,P51570,Galactokinase,0.144177777,1
1900,Q8TBX8,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma,0.144064495,1
1901,Q0VD83,Apolipoprotein B receptor,0.143939672,4
1902,Q05513,Protein kinase C zeta type,0.143937737,1
1903,P04626,Receptor tyrosine-protein kinase erbB-2,0.143862333,9
1904,P14923,Junction plakoglobin,0.143804481,3
1905,P06241,Tyrosine-protein kinase Fyn,0.143784115,3
1906,Q9P2W7,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1,0.143767214,2
1907,P31350,Ribonucleoside-diphosphate reductase subunit M2,0.143759322,4
1908,Q15637,Splicing factor 1,0.143699955,1
1909,O43739,Cytohesin-3,0.14366639,2
1910,O43570,Carbonic anhydrase 12,0.143658806,5
1911,Q02880,DNA topoisomerase 2-beta,0.143522529,9
1912,P60174,Triosephosphate isomerase,0.143487185,16
1913,P35590,Tyrosine-protein kinase receptor Tie-1,0.143465595,1
1914,Q06830,Peroxiredoxin-1,0.143403957,5
1915,P47712,Cytosolic phospholipase A2,0.143317585,6
1916,Q6PKH6,Dehydrogenase/reductase SDR family member 4-like 2,0.143250412,1
1917,P02649,Apolipoprotein E,0.143221074,4
1918,Q6UWP2,Dehydrogenase/reductase SDR family member 11,0.143206942,1
1919,O14791,Apolipoprotein L1,0.143181213,3
1920,Q15119,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial",0.14307862,3
1921,Q9BY49,Peroxisomal trans-2-enoyl-CoA reductase,0.143077957,1
1922,Q8NBQ5,Estradiol 17-beta-dehydrogenase 11,0.143056405,1
1923,P51692,Signal transducer and activator of transcription 5B,0.143014443,1
1924,P03989,"HLA class I histocompatibility antigen, B-27 alpha chain",0.14296599,1
1925,P17405,Sphingomyelin phosphodiesterase,0.142838974,3
1926,P51451,Tyrosine-protein kinase Blk,0.142782884,2
1927,P35579,Myosin-9,0.142754264,1
1928,Q01082,"Spectrin beta chain, non-erythrocytic 1",0.142725689,2
1929,Q14978,Nucleolar and coiled-body phosphoprotein 1,0.142693169,1
1930,P32927,Cytokine receptor common subunit beta,0.14264871,1
1931,P53582,Methionine aminopeptidase 1,0.142596789,4
1932,P51858,Hepatoma-derived growth factor,0.142592917,1
1933,Q96EB6,NAD-dependent protein deacetylase sirtuin-1,0.142537962,2
1934,P68104,Elongation factor 1-alpha 1,0.142445834,6
1935,Q6NS38,DNA oxidative demethylase ALKBH2,0.142441506,1
1936,Q04912,Macrophage-stimulating protein receptor,0.14242827,1
1937,Q9NVS9,Pyridoxine-5'-phosphate oxidase,0.142386446,3
1938,P08574,"Cytochrome c1, heme protein, mitochondrial",0.142286654,9
1939,Q8N0U8,Vitamin K epoxide reductase complex subunit 1-like protein 1,0.142264537,1
1940,Q9UF02,Voltage-dependent calcium channel gamma-5 subunit,0.142110205,3
1941,P35749,Myosin-11,0.142057747,1
1942,Q9Y2D1,Cyclic AMP-dependent transcription factor ATF-5,0.142006135,1
1943,Q8TF76,Serine/threonine-protein kinase haspin,0.141983834,4
1944,P78356,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta,0.141894818,1
1945,O15239,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1,0.141886572,1
1946,O15460,Prolyl 4-hydroxylase subunit alpha-2,0.141834079,2
1947,P10696,"Alkaline phosphatase, placental-like",0.141702044,2
1948,Q9NS85,Carbonic anhydrase-related protein 10,0.141686287,1
1949,Q99720,Sigma non-opioid intracellular receptor 1,0.141669462,15
1950,P80294,Metallothionein-1H,0.141526709,1
1951,P16050,Arachidonate 15-lipoxygenase,0.141520173,2
1952,P18848,Cyclic AMP-dependent transcription factor ATF-4,0.141510438,1
1953,P20813,Cytochrome P450 2B6,0.141443864,4
1954,P55017,Solute carrier family 12 member 3,0.141362021,10
1955,Q9HBL8,NmrA-like family domain-containing protein 1,0.141346006,1
1956,Q6IBS8,DDC protein,0.141313176,1
1957,O14646,Chromodomain-helicase-DNA-binding protein 1,0.141253016,1
1958,P01375,Tumor necrosis factor,0.141205888,22
1959,P46597,Acetylserotonin O-methyltransferase,0.141136029,1
1960,Q96L21,60S ribosomal protein L10-like,0.141103825,3
1961,P19099,"Cytochrome P450 11B2, mitochondrial",0.141072775,1
1962,O95264,5-hydroxytryptamine receptor 3B,0.141024157,9
1963,P00558,Phosphoglycerate kinase 1,0.141022518,4
1964,Q15120,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial",0.14100645,2
1965,Q15942,Zyxin,0.140980483,1
1966,Q8WX39,Epididymal-specific lipocalin-9,0.140930047,5
1967,Q14654,ATP-sensitive inward rectifier potassium channel 11,0.140907732,11
1968,P20711,Aromatic-L-amino-acid decarboxylase,0.140870411,4
1969,O43353,Receptor-interacting serine/threonine-protein kinase 2,0.140866622,1
1970,P02795,Metallothionein-2,0.140851002,4
1971,P00915,Carbonic anhydrase 1,0.140849837,27
1972,Q7Z406,Myosin-14,0.140810988,6
1973,Q6NUS8,UDP-glucuronosyltransferase 3A1,0.14077445,2
1974,P32019,"Type II inositol 1,4,5-trisphosphate 5-phosphatase",0.140737571,1
1975,Q7Z2Z2,Elongation factor Tu GTP-binding domain-containing protein 1,0.140646652,3
1976,Q9NUV7,Serine palmitoyltransferase 3,0.140605109,1
1977,P35247,Pulmonary surfactant-associated protein D,0.140599181,1
1978,Q93083,Metallothionein-1L,0.140577772,1
1979,O14939,Phospholipase D2,0.140524114,2
1980,Q04759,Protein kinase C theta type,0.14052139,5
1981,P24666,Low molecular weight phosphotyrosine protein phosphatase,0.140442011,2
1982,P27635,60S ribosomal protein L10,0.140423534,1
1983,Q99808,Equilibrative nucleoside transporter 1,0.140420501,3
1984,P04731,Metallothionein-1A,0.14042026,5
1985,Q9Y663,Heparan sulfate glucosamine 3-O-sulfotransferase 3A1,0.140376512,5
1986,Q12809,Potassium voltage-gated channel subfamily H member 2,0.140363178,49
1987,Q9NR19,"Acetyl-coenzyme A synthetase, cytoplasmic",0.140358337,2
1988,P02452,Collagen alpha-1(I) chain,0.140350521,1
1989,Q99584,Protein S100-A13,0.140294322,7
1990,P53985,Monocarboxylate transporter 1,0.140278062,2
1991,Q99870,Vesicle monoamine transporter type 2,0.140229432,3
1992,Q15080,Neutrophil cytosol factor 4,0.140204338,1
1993,P32754,4-hydroxyphenylpyruvate dioxygenase,0.140172708,2
1994,Q9NYR8,Retinol dehydrogenase 8,0.140152183,1
1995,P05187,"Alkaline phosphatase, placental type",0.140083633,2
1996,Q9H169,Stathmin-4,0.140073294,2
1997,P80297,Metallothionein-1X,0.140069567,1
1998,P29034,Protein S100-A2,0.140060132,6
1999,P11168,"Solute carrier family 2, facilitated glucose transporter member 2",0.139981775,1
2000,O75911,Short-chain dehydrogenase/reductase 3,0.139972355,1
2001,Q8TF61,F-box only protein 41,0.139948679,1
2002,P15291,"Beta-1,4-galactosyltransferase 1",0.139928237,6
2003,P15170,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A,0.139916553,1
2004,P15289,Arylsulfatase A,0.139883989,2
2005,P17658,Potassium voltage-gated channel subfamily A member 6,0.139873613,1
2006,P07355,Annexin A2,0.139835509,2
2007,P24385,G1/S-specific cyclin-D1,0.139807804,3
2008,P07438,Metallothionein-1B,0.139779847,1
2009,Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,0.139772653,1
2010,P18850,Cyclic AMP-dependent transcription factor ATF-6 alpha,0.139592522,1
2011,Q7LG56,Ribonucleoside-diphosphate reductase subunit M2 B,0.139537824,1
2012,P39023,60S ribosomal protein L3,0.139535443,5
2013,P04732,Metallothionein-1E,0.139479992,1
2014,P22748,Carbonic anhydrase 4,0.139470025,16
2015,O14874,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial",0.139442121,1
2016,P20839,Inosine-5'-monophosphate dehydrogenase 1,0.139319387,7
2017,P49902,Cytosolic purine 5'-nucleotidase,0.13931027,3
2018,Q16322,Potassium voltage-gated channel subfamily A member 10,0.139254221,1
2019,Q9Y4W6,AFG3-like protein 2,0.139221419,1
2020,P47944,Metallothionein-4,0.139186566,1
2021,P04733,Metallothionein-1F,0.139168772,1
2022,P69905,Hemoglobin subunit alpha,0.139046028,27
2023,P55011,Solute carrier family 12 member 2,0.139001858,4
2024,P02538,"Keratin, type II cytoskeletal 6A",0.138982877,3
2025,Q8IWL2,Pulmonary surfactant-associated protein A1,0.138977228,1
2026,P09848,Lactase-phlorizin hydrolase,0.138937563,9
2027,P18465,"HLA class I histocompatibility antigen, B-57 alpha chain",0.138811472,1
2028,Q16665,Hypoxia-inducible factor 1-alpha,0.138673567,6
2029,P18847,Cyclic AMP-dependent transcription factor ATF-3,0.138570511,1
2030,Q8N339,Metallothionein-1M,0.138518094,1
2031,Q9UJX1,Alanine-glyoxylate aminotransferase homolog,0.138423095,1
2032,Q9NQX3,Gephyrin,0.138292567,3
2033,O14618,Copper chaperone for superoxide dismutase,0.138284475,3
2034,Q96I99,"Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial",0.138220146,2
2035,O14949,Cytochrome b-c1 complex subunit 8,0.138201682,8
2036,Q96AZ6,Interferon-stimulated gene 20 kDa protein,0.138190999,1
2037,P67870,Casein kinase II subunit beta,0.138033557,2
2038,Q9Y230,RuvB-like 2,0.137903458,1
2039,Q16773,Kynurenine--oxoglutarate transaminase 1,0.137854417,5
2040,Q15075,Early endosome antigen 1,0.137847207,1
2041,Q92569,Phosphatidylinositol 3-kinase regulatory subunit gamma,0.137846611,1
2042,P29972,Aquaporin-1,0.13769133,3
2043,Q9NUB1,"Acetyl-coenzyme A synthetase 2-like, mitochondrial",0.13767859,2
2044,Q8IUZ5,5-phosphohydroxy-L-lysine phospho-lyase,0.137661301,2
2045,P29460,Interleukin-12 subunit beta,0.137639193,2
2046,Q9NP56,"cAMP-specific 3',5'-cyclic phosphodiesterase 7B",0.137581527,3
2047,P49773,Histidine triad nucleotide-binding protein 1,0.137557906,5
2048,O75762,Transient receptor potential cation channel subfamily A member 1,0.137479056,8
2049,P21964,Catechol O-methyltransferase,0.137390625,11
2050,Q13946,"High affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7A",0.137364891,5
2051,Q92793,CREB-binding protein,0.137327121,1
2052,P62955,Voltage-dependent calcium channel gamma-7 subunit,0.137298545,3
2053,Q13085,Acetyl-CoA carboxylase 1,0.137281898,1
2054,P56696,Potassium voltage-gated channel subfamily KQT member 4,0.137275459,1
2055,Q08188,Protein-glutamine gamma-glutamyltransferase E,0.137273004,4
2056,Q92598,Heat shock protein 105 kDa,0.137154767,1
2057,P61158,Actin-related protein 3,0.137113975,2
2058,P30085,UMP-CMP kinase,0.13705145,5
2059,P23141,Liver carboxylesterase 1,0.137043291,17
2060,Q16654,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial",0.136999962,2
2061,P0DM35,Metallothionein 1H-like protein 1,0.136978876,1
2062,P01579,Interferon gamma,0.136938926,2
2063,O00182,Galectin-9,0.136891817,1
2064,Q15118,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 1, mitochondrial",0.136815868,2
2065,P19878,Neutrophil cytosol factor 2,0.13681364,1
2066,O00459,Phosphatidylinositol 3-kinase regulatory subunit beta,0.136805843,1
2067,P16389,Potassium voltage-gated channel subfamily A member 2,0.136779407,1
2068,O75600,"2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial",0.136777097,2
2069,P47929,Galectin-7,0.136776009,2
2070,Q12756,Kinesin-like protein KIF1A,0.136679641,2
2071,Q16513,Serine/threonine-protein kinase N2,0.136616761,1
2072,P01137,Transforming growth factor beta-1,0.136434179,1
2073,Q99418,Cytohesin-2,0.136399806,5
2074,Q9BYZ2,L-lactate dehydrogenase A-like 6B,0.136187837,1
2075,Q13370,"cGMP-inhibited 3',5'-cyclic phosphodiesterase B",0.136177945,6
2076,P06748,Nucleophosmin,0.136052579,1
2077,P15924,Desmoplakin,0.136030997,4
2078,P15538,"Cytochrome P450 11B1, mitochondrial",0.136028157,3
2079,Q9H3S4,Thiamin pyrophosphokinase 1,0.135805119,2
2080,Q969V6,MKL/myocardin-like protein 1,0.135795944,1
2081,P13647,"Keratin, type II cytoskeletal 5",0.135769107,3
2082,P21912,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial",0.135648494,3
2083,P27797,Calreticulin,0.135643169,5
2084,P12004,Proliferating cell nuclear antigen,0.135637748,2
2085,Q9BXT2,Voltage-dependent calcium channel gamma-6 subunit,0.135598673,3
2086,P08779,"Keratin, type I cytoskeletal 16",0.135578436,3
2087,Q09470,Potassium voltage-gated channel subfamily A member 1,0.135524932,10
2088,P10515,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",0.135514071,3
2089,P22557,"5-aminolevulinate synthase, erythroid-specific, mitochondrial",0.135396723,2
2090,Q9P2K8,eIF-2-alpha kinase GCN2,0.135329865,1
2091,P27707,Deoxycytidine kinase,0.135309667,3
2092,Q9BZZ2,Sialoadhesin,0.135251294,2
2093,P08069,Insulin-like growth factor 1 receptor,0.135244236,5
2094,P51160,"Cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'",0.135080528,2
2095,Q9Y2H9,Microtubule-associated serine/threonine-protein kinase 1,0.135079745,1
2096,Q9P2R7,"Succinyl-CoA ligase [ADP-forming] subunit beta, mitochondrial",0.134979615,1
2097,P48547,Potassium voltage-gated channel subfamily C member 1,0.134902506,1
2098,P20339,Ras-related protein Rab-5A,0.134818486,3
2099,P01584,Interleukin-1 beta,0.134803599,9
2100,P22314,Ubiquitin-like modifier-activating enzyme 1,0.134779304,2
2101,Q9BQI3,Eukaryotic translation initiation factor 2-alpha kinase 1,0.134671608,1
2102,P62826,GTP-binding nuclear protein Ran,0.134574119,1
2103,P02766,Transthyretin,0.134511945,5
2104,O60656,UDP-glucuronosyltransferase 1-9,0.134469397,2
2105,Q8TCT1,Phosphoethanolamine/phosphocholine phosphatase,0.13446776,2
2106,Q10588,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,0.134436371,5
2107,O75747,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit gamma,0.134418282,1
2108,Q9UF33,Ephrin type-A receptor 6,0.134380981,1
2109,P61160,Actin-related protein 2,0.134368419,2
2110,P51149,Ras-related protein Rab-7a,0.134332774,1
2111,P53671,LIM domain kinase 2,0.134300921,1
2112,O94760,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",0.134294068,4
2113,P23526,Adenosylhomocysteinase,0.13422572,5
2114,Q9ULX7,Carbonic anhydrase 14,0.13421021,3
2115,Q96RQ9,L-amino-acid oxidase,0.134146663,4
2116,Q96PR1,Potassium voltage-gated channel subfamily C member 2,0.134125135,1
2117,Q13564,NEDD8-activating enzyme E1 regulatory subunit,0.134060688,1
2118,P13645,"Keratin, type I cytoskeletal 10",0.133992271,4
2119,P09455,Retinol-binding protein 1,0.133892464,2
2120,P23378,"Glycine dehydrogenase (decarboxylating), mitochondrial",0.133636332,2
2121,Q13621,Solute carrier family 12 member 1,0.133614378,11
2122,P11413,Glucose-6-phosphate 1-dehydrogenase,0.133563438,4
2123,P35219,Carbonic anhydrase-related protein,0.133559754,1
2124,P52758,Ribonuclease UK114,0.133513553,1
2125,P04179,"Superoxide dismutase [Mn], mitochondrial",0.133450783,2
2126,Q5JAM2,5-aminolevulinate synthase,0.133425732,1
2127,P13196,"5-aminolevulinate synthase, nonspecific, mitochondrial",0.133425732,2
2128,Q13546,Receptor-interacting serine/threonine-protein kinase 1,0.133413028,1
2129,Q9UL51,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2,0.133411211,3
2130,P08700,Interleukin-3,0.133377309,5
2131,Q02763,Angiopoietin-1 receptor,0.13326948,6
